Date,RIC,Price Target - Mean,Recommendation - Mean (1-5),Revenue - Mean
2025-04-07,AAMI.N,,3,
2025-04-25,AEVA.OQ,,2,
2025-06-20,ADEA.OQ,,2,
2025-07-10,ADC.N,,2.04762,
2025-09-16,ACT.OQ,,2.6,
2025-09-23,AA.N,,,12502637750
2025-09-30,AAON.OQ,,1.57143,
2025-09-30,ADPT.OQ,,1.75,
2025-11-20,AESI.N,,2.66667,
2025-11-30,ACHR.N,,2.33333,
2025-12-12,ADMA.OQ,25.66667,2.0,
2025-12-12,ADMA.OQ,25.66667,,
2025-12-15,ACGL.OQ,,2.38095,
2025-12-15,AFL.N,,2.92857,
2025-12-16,ABR.N,,3.4,
2026-01-05,ADM.N,,3.07692,
2026-01-07,ADUS.OQ,,1.85714,
2026-01-20,ACI.N,,2.36364,
2026-01-20,ACI.N,,2.36364,83330114470
2026-01-21,ACN.N,,2.2,
2026-01-22,ACHC.OQ,,2.5,
2026-01-22,AEE.N,,2.375,
2026-02-03,AAMI.N,,,716237000
2026-02-04,AFG.N,,2.71429,
2026-02-05,ACT.OQ,45.75,,
2026-02-06,ADPT.OQ,20.85714,,
2026-02-07,ACLS.OQ,,3.0,
2026-02-07,ACMR.OQ,,2,
2026-02-07,AEIS.OQ,,1.83333,
2026-02-09,ACA.N,,1.6,
2026-02-10,ABCB.N,,2.28571,
2026-02-10,ABCB.N,90.07143,2.28571,
2026-02-10,ACM.N,,1.92857,
2026-02-10,ADPT.OQ,,,282357750
2026-02-12,ACM.N,,,7940363110
2026-02-13,ABNB.OQ,,2.47619,
2026-02-16,ACGL.OQ,109.05556,,
2026-02-17,ACLS.OQ,105.1425,,
2026-02-19,AAP.N,56.289,,
2026-02-20,ACLS.OQ,,,838448330
2026-02-22,ACGL.OQ,,,17315526440
2026-02-23,ACAD.OQ,,2.14286,
2026-02-24,ADUS.OQ,140.23077,,
2026-02-26,ADMA.OQ,,,637500000
2026-02-26,AFG.N,,,7276500000
2026-02-27,AAOI.OQ,,2.42857,
2026-02-27,ADTN.OQ,13.72364,2.4,1181551880
2026-02-27,ADUS.OQ,,,1522267500
2026-02-27,AEVA.OQ,24.1,,
2026-02-27,ADTN.OQ,,2.4,1181551880
2026-03-01,ACMR.OQ,70.6,,
2026-03-01,AEVA.OQ,,,32856000
2026-03-01,AFL.N,113.0,,
2026-03-02,ACHC.OQ,,,3413161460
2026-03-02,ACA.N,127.83333,,
2026-03-02,ACHC.OQ,23.0,,3413161460
2026-03-02,AEHR.OQ,,2.25,
2026-03-03,AAON.OQ,117.8,,1717916670
2026-03-03,ABR.N,9.33333,,
2026-03-03,ADT.N,,,5144606200
2026-03-03,AEHR.OQ,,,47749750
2026-03-03,AESI.N,,,1071073000
2026-03-03,AAON.OQ,,,1717916670
