Date,EUR=,NOK=,CHF=,GBp=,SEK=,DKK=,PLN=,USD=
2026-02-19,1.17735,9.55935,0.7751,1.34655,9.06565,6.3459,3.58495,1
2026-02-20,1.17815,9.5273,0.77585,1.34835,9.05925,6.3407,3.58245,1
2026-02-23,1.17855,9.57095,0.77475,1.349,9.06435,6.3389,3.58065,1
2026-02-24,1.17725,9.5708,0.7739,1.3489,9.0573,6.34665,3.58125,1
2026-02-25,1.18105,9.5442,0.77255,1.3559,9.02015,6.32575,3.57045,1
2026-02-26,1.17975,9.5549,0.77415,1.3482,9.0561,6.3333,3.57865,1
2026-02-27,1.1814,9.51195,0.76885,1.34855,9.0295,6.3248,3.57465,1
2026-03-02,1.16885,9.5819,0.77925,1.34085,9.16055,6.39155,3.62625,1
2026-03-03,1.16145,9.6717,0.78185,1.33565,9.26645,6.434,3.69445,1
2026-03-04,1.16335,9.63045,0.77925,1.33765,9.173,6.4218,3.66795,1
2026-03-05,1.16085,9.6843,0.78095,1.3358,9.22575,6.4359,3.683,1
2026-03-06,1.16185,9.58625,0.77595,1.34125,9.17525,6.4308,3.6759,1
2026-03-09,1.16365,9.5905,0.77745,1.34395,9.1353,6.42035,3.65195,1
2026-03-10,1.1611,9.6382,0.77855,1.34175,9.1806,6.4355,3.67495,1
2026-03-11,1.1567,9.6499,0.78055,1.34115,9.23145,6.45925,3.67305,1
2026-03-12,1.15115,9.70865,0.78605,1.3343,9.36025,6.4911,3.7134,1
2026-03-13,,,,,,,,1
