Date,EUR=,CHF=,GBp=,NOK=,SEK=,PLN=,DKK=,USD=
2026-02-19,1.17735,0.7751,1.34655,9.55935,9.06565,3.58495,6.3459,1
2026-02-20,1.17815,0.77585,1.34835,9.5273,9.05925,3.58245,6.3407,1
2026-02-23,1.17855,0.77475,1.349,9.57095,9.06435,3.58065,6.3389,1
2026-02-24,1.17725,0.7739,1.3489,9.5708,9.0573,3.58125,6.34665,1
2026-02-25,1.18105,0.77255,1.3559,9.5442,9.02015,3.57045,6.32575,1
2026-02-26,1.17975,0.77415,1.3482,9.5549,9.0561,3.57865,6.3333,1
2026-02-27,1.1814,0.76885,1.34855,9.51195,9.0295,3.57465,6.3248,1
2026-03-02,1.16885,0.77925,1.34085,9.5819,9.16055,3.62625,6.39155,1
2026-03-03,1.16145,0.78185,1.33565,9.6717,9.26645,3.69445,6.434,1
2026-03-04,1.16335,0.77925,1.33765,9.63045,9.173,3.66795,6.4218,1
2026-03-05,1.16085,0.78095,1.3358,9.6843,9.22575,3.683,6.4359,1
2026-03-06,1.16185,0.77595,1.34125,9.58625,9.17525,3.6759,6.4308,1
2026-03-09,1.16365,0.77745,1.34395,9.5905,9.1353,3.65195,6.42035,1
2026-03-10,1.1611,0.77855,1.34175,9.6382,9.1806,3.67495,6.4355,1
2026-03-11,1.1567,0.78055,1.34115,9.6499,9.23145,3.67305,6.45925,1
2026-03-12,1.15115,0.78605,1.3343,9.70865,9.36025,3.7134,6.4911,1
2026-03-13,1.14165,0.7914,1.3226,9.7703,9.481,3.74815,6.54525,1
2026-03-16,1.15045,0.7878,1.33195,9.6734,9.343,3.70925,6.4949,1
2026-03-17,1.15395,0.7848,1.33555,9.58005,9.2789,3.69225,6.47545,1
2026-03-18,1.1452,0.79325,1.32575,9.61465,9.42205,3.73555,6.5252,1
2026-03-19,1.1589,0.78815,1.34315,9.4882,9.28815,3.68265,6.4473,1
2026-03-20,1.1571,0.788,1.33415,9.565,9.3429,3.69465,6.4576,1
2026-03-23,1.1613,0.7864,1.34295,9.7379,9.32255,3.66735,6.4336,1
