Date,GBp=,SEK=,EUR=,CHF=,DKK=,NOK=,PLN=,USD=
2026-02-19,1.34655,9.06565,1.17735,0.7751,6.3459,9.55935,3.58495,1
2026-02-20,1.34835,9.05925,1.17815,0.77585,6.3407,9.5273,3.58245,1
2026-02-23,1.349,9.06435,1.17855,0.77475,6.3389,9.57095,3.58065,1
2026-02-24,1.3489,9.0573,1.17725,0.7739,6.34665,9.5708,3.58125,1
2026-02-25,1.3559,9.02015,1.18105,0.77255,6.32575,9.5442,3.57045,1
2026-02-26,1.3482,9.0561,1.17975,0.77415,6.3333,9.5549,3.57865,1
2026-02-27,1.34855,9.0295,1.1814,0.76885,6.3248,9.51195,3.57465,1
2026-03-02,1.34085,9.16055,1.16885,0.77925,6.39155,9.5819,3.62625,1
2026-03-03,1.33565,9.26645,1.16145,0.78185,6.434,9.6717,3.69445,1
2026-03-04,1.33765,9.173,1.16335,0.77925,6.4218,9.63045,3.66795,1
2026-03-05,1.3358,9.22575,1.16085,0.78095,6.4359,9.6843,3.683,1
2026-03-06,1.34125,9.17525,1.16185,0.77595,6.4308,9.58625,3.6759,1
2026-03-09,1.34395,9.1353,1.16365,0.77745,6.42035,9.5905,3.65195,1
2026-03-10,1.34175,9.1806,1.1611,0.77855,6.4355,9.6382,3.67495,1
2026-03-11,,,,,,,,1
