Date,EUR=,GBp=,CHF=,DKK=,SEK=,USD=,NOK=,PLN=
2026-02-19,1.17735,1.34655,0.7751,6.3459,9.06565,1,9.55935,3.58495
2026-02-20,1.17815,1.34835,0.77585,6.3407,9.05925,1,9.5273,3.58245
2026-02-23,1.17855,1.349,0.77475,6.3389,9.06435,1,9.57095,3.58065
2026-02-24,1.17725,1.3489,0.7739,6.34665,9.0573,1,9.5708,3.58125
2026-02-25,1.18105,1.3559,0.77255,6.32575,9.02015,1,9.5442,3.57045
2026-02-26,1.17975,1.3482,0.77415,6.3333,9.0561,1,9.5549,3.57865
2026-02-27,1.1814,1.34855,0.76885,6.3248,9.0295,1,9.51195,3.57465
2026-03-02,1.16885,1.34085,0.77925,6.39155,9.16055,1,9.5819,3.62625
2026-03-03,1.16145,1.33565,0.78185,6.434,9.26645,1,9.6717,3.69445
2026-03-04,1.16335,1.33765,0.77925,6.4218,9.173,1,9.63045,3.66795
2026-03-05,,,,,,1,,
