Date,GBp=,EUR=,CHF=,SEK=,NOK=,DKK=,PLN=,USD=
2026-02-19,1.34655,1.17735,0.7751,9.06565,9.55935,6.3459,3.58495,1
2026-02-20,1.34835,1.17815,0.77585,9.05925,9.5273,6.3407,3.58245,1
2026-02-23,1.349,1.17855,0.77475,9.06435,9.57095,6.3389,3.58065,1
2026-02-24,1.3489,1.17725,0.7739,9.0573,9.5708,6.34665,3.58125,1
2026-02-25,1.3559,1.18105,0.77255,9.02015,9.5442,6.32575,3.57045,1
2026-02-26,1.3482,1.17975,0.77415,9.0561,9.5549,6.3333,3.57865,1
2026-02-27,1.34855,1.1814,0.76885,9.0295,9.51195,6.3248,3.57465,1
2026-03-02,1.34085,1.16885,0.77925,9.16055,9.5819,6.39155,3.62625,1
2026-03-03,1.33565,1.16145,0.78185,9.26645,9.6717,6.434,3.69445,1
2026-03-04,1.33765,1.16335,0.77925,9.173,9.63045,6.4218,3.66795,1
2026-03-05,1.3358,1.16085,0.78095,9.22575,9.6843,6.4359,3.683,1
2026-03-06,1.34125,1.16185,0.77595,9.17525,9.58625,6.4308,3.6759,1
2026-03-09,1.34395,1.16365,0.77745,9.1353,9.5905,6.42035,3.65195,1
2026-03-10,,,,,,,,1
