Date,EUR=,PLN=,SEK=,GBp=,CHF=,USD=,DKK=,NOK=
2026-02-19,1.17735,3.58495,9.06565,1.34655,0.7751,1,6.3459,9.55935
2026-02-20,1.17815,3.58245,9.05925,1.34835,0.77585,1,6.3407,9.5273
2026-02-23,1.17855,3.58065,9.06435,1.349,0.77475,1,6.3389,9.57095
2026-02-24,1.17725,3.58125,9.0573,1.3489,0.7739,1,6.34665,9.5708
2026-02-25,1.18105,3.57045,9.02015,1.3559,0.77255,1,6.32575,9.5442
2026-02-26,1.17975,3.57865,9.0561,1.3482,0.77415,1,6.3333,9.5549
2026-02-27,1.1814,3.57465,9.0295,1.34855,0.76885,1,6.3248,9.51195
2026-03-02,1.16885,3.62625,9.16055,1.34085,0.77925,1,6.39155,9.5819
2026-03-03,1.16145,3.69445,9.26645,1.33565,0.78185,1,6.434,9.6717
2026-03-04,1.16335,3.66795,9.173,1.33765,0.77925,1,6.4218,9.63045
2026-03-05,1.16085,3.683,9.22575,1.3358,0.78095,1,6.4359,9.6843
2026-03-06,1.16185,3.6759,9.17525,1.34125,0.77595,1,6.4308,9.58625
2026-03-09,1.16365,3.65195,9.1353,1.34395,0.77745,1,6.42035,9.5905
2026-03-10,1.1611,3.67495,9.1806,1.34175,0.77855,1,6.4355,9.6382
2026-03-11,1.1567,3.67305,9.23145,1.34115,0.78055,1,6.45925,9.6499
2026-03-12,1.15115,3.7134,9.36025,1.3343,0.78605,1,6.4911,9.70865
2026-03-13,1.14165,3.74815,9.481,1.3226,0.7914,1,6.54525,9.7703
