Date,PLN=,CHF=,EUR=,SEK=,GBp=,NOK=,DKK=,USD=
2026-02-19,3.58495,0.7751,1.17735,9.06565,1.34655,9.55935,6.3459,1
2026-02-20,3.58245,0.77585,1.17815,9.05925,1.34835,9.5273,6.3407,1
2026-02-23,3.58065,0.77475,1.17855,9.06435,1.349,9.57095,6.3389,1
2026-02-24,3.58125,0.7739,1.17725,9.0573,1.3489,9.5708,6.34665,1
2026-02-25,3.57045,0.77255,1.18105,9.02015,1.3559,9.5442,6.32575,1
2026-02-26,3.57865,0.77415,1.17975,9.0561,1.3482,9.5549,6.3333,1
2026-02-27,3.57465,0.76885,1.1814,9.0295,1.34855,9.51195,6.3248,1
2026-03-02,3.62625,0.77925,1.16885,9.16055,1.34085,9.5819,6.39155,1
2026-03-03,3.69445,0.78185,1.16145,9.26645,1.33565,9.6717,6.434,1
2026-03-04,3.66795,0.77925,1.16335,9.173,1.33765,9.63045,6.4218,1
2026-03-05,3.683,0.78095,1.16085,9.22575,1.3358,9.6843,6.4359,1
2026-03-06,3.6759,0.77595,1.16185,9.17525,1.34125,9.58625,6.4308,1
2026-03-09,3.65195,0.77745,1.16365,9.1353,1.34395,9.5905,6.42035,1
2026-03-10,3.67495,0.77855,1.1611,9.1806,1.34175,9.6382,6.4355,1
2026-03-11,3.67305,0.78055,1.1567,9.23145,1.34115,9.6499,6.45925,1
2026-03-12,3.7134,0.78605,1.15115,9.36025,1.3343,9.70865,6.4911,1
2026-03-13,3.74815,0.7914,1.14165,9.481,1.3226,9.7703,6.54525,1
2026-03-16,3.70925,0.7878,1.15045,9.343,1.33195,9.6734,6.4949,1
2026-03-17,3.69225,0.7848,1.15395,9.2789,1.33555,9.58005,6.47545,1
2026-03-18,3.73555,0.79325,1.1452,9.42205,1.32575,9.61465,6.5252,1
2026-03-19,3.68265,0.78815,1.1589,9.28815,1.34315,9.4882,6.4473,1
2026-03-20,3.69465,0.788,1.1571,9.3429,1.33415,9.565,6.4576,1
2026-03-23,,,,,,,,1
