Date,CHF=,EUR=,DKK=,GBp=,SEK=,NOK=,PLN=,USD=
2026-02-19,0.7751,1.17735,6.3459,1.34655,9.06565,9.55935,3.58495,1
2026-02-20,0.77585,1.17815,6.3407,1.34835,9.05925,9.5273,3.58245,1
2026-02-23,0.77475,1.17855,6.3389,1.349,9.06435,9.57095,3.58065,1
2026-02-24,0.7739,1.17725,6.34665,1.3489,9.0573,9.5708,3.58125,1
2026-02-25,0.77255,1.18105,6.32575,1.3559,9.02015,9.5442,3.57045,1
2026-02-26,0.77415,1.17975,6.3333,1.3482,9.0561,9.5549,3.57865,1
2026-02-27,0.76885,1.1814,6.3248,1.34855,9.0295,9.51195,3.57465,1
2026-03-02,0.77925,1.16885,6.39155,1.34085,9.16055,9.5819,3.62625,1
2026-03-03,0.78185,1.16145,6.434,1.33565,9.26645,9.6717,3.69445,1
2026-03-04,0.77925,1.16335,6.4218,1.33765,9.173,9.63045,3.66795,1
2026-03-05,0.78095,1.16085,6.4359,1.3358,9.22575,9.6843,3.683,1
2026-03-06,0.77595,1.16185,6.4308,1.34125,9.17525,9.58625,3.6759,1
2026-03-09,0.77745,1.16365,6.42035,1.34395,9.1353,9.5905,3.65195,1
2026-03-10,0.77855,1.1611,6.4355,1.34175,9.1806,9.6382,3.67495,1
2026-03-11,,,,,,,,1
