Date,SEK=,CHF=,EUR=,GBp=,PLN=,DKK=,NOK=,USD=
2026-02-19,9.06565,0.7751,1.17735,1.34655,3.58495,6.3459,9.55935,1
2026-02-20,9.05925,0.77585,1.17815,1.34835,3.58245,6.3407,9.5273,1
2026-02-23,9.06435,0.77475,1.17855,1.349,3.58065,6.3389,9.57095,1
2026-02-24,9.0573,0.7739,1.17725,1.3489,3.58125,6.34665,9.5708,1
2026-02-25,9.02015,0.77255,1.18105,1.3559,3.57045,6.32575,9.5442,1
2026-02-26,9.0561,0.77415,1.17975,1.3482,3.57865,6.3333,9.5549,1
2026-02-27,9.0295,0.76885,1.1814,1.34855,3.57465,6.3248,9.51195,1
2026-03-02,9.16055,0.77925,1.16885,1.34085,3.62625,6.39155,9.5819,1
2026-03-03,9.26645,0.78185,1.16145,1.33565,3.69445,6.434,9.6717,1
2026-03-04,9.173,0.77925,1.16335,1.33765,3.66795,6.4218,9.63045,1
2026-03-05,9.22575,0.78095,1.16085,1.3358,3.683,6.4359,9.6843,1
2026-03-06,,,,,,,,1
