Date,EUR=,PLN=,GBp=,CHF=,NOK=,SEK=,DKK=,USD=
2026-02-19,1.17735,3.58495,1.34655,0.7751,9.55935,9.06565,6.3459,1
2026-02-20,1.17815,3.58245,1.34835,0.77585,9.5273,9.05925,6.3407,1
2026-02-23,1.17855,3.58065,1.349,0.77475,9.57095,9.06435,6.3389,1
2026-02-24,1.17725,3.58125,1.3489,0.7739,9.5708,9.0573,6.34665,1
2026-02-25,1.18105,3.57045,1.3559,0.77255,9.5442,9.02015,6.32575,1
2026-02-26,1.17975,3.57865,1.3482,0.77415,9.5549,9.0561,6.3333,1
2026-02-27,1.1814,3.57465,1.34855,0.76885,9.51195,9.0295,6.3248,1
2026-03-02,1.16885,3.62625,1.34085,0.77925,9.5819,9.16055,6.39155,1
2026-03-03,1.16145,3.69445,1.33565,0.78185,9.6717,9.26645,6.434,1
2026-03-04,,,,,,,,1
