Date,EUR=,PLN=,GBp=,SEK=,CHF=,DKK=,NOK=,USD=
2026-02-19,1.17735,3.58495,1.34655,9.06565,0.7751,6.3459,9.55935,1
2026-02-20,1.17815,3.58245,1.34835,9.05925,0.77585,6.3407,9.5273,1
2026-02-23,1.17855,3.58065,1.349,9.06435,0.77475,6.3389,9.57095,1
2026-02-24,1.17725,3.58125,1.3489,9.0573,0.7739,6.34665,9.5708,1
2026-02-25,1.18105,3.57045,1.3559,9.02015,0.77255,6.32575,9.5442,1
2026-02-26,1.17975,3.57865,1.3482,9.0561,0.77415,6.3333,9.5549,1
2026-02-27,1.1814,3.57465,1.34855,9.0295,0.76885,6.3248,9.51195,1
2026-03-02,1.16885,3.62625,1.34085,9.16055,0.77925,6.39155,9.5819,1
2026-03-03,1.16145,3.69445,1.33565,9.26645,0.78185,6.434,9.6717,1
2026-03-04,1.16335,3.66795,1.33765,9.173,0.77925,6.4218,9.63045,1
2026-03-05,1.16085,3.683,1.3358,9.22575,0.78095,6.4359,9.6843,1
2026-03-06,1.16185,3.6759,1.34125,9.17525,0.77595,6.4308,9.58625,1
2026-03-09,1.16365,3.65195,1.34395,9.1353,0.77745,6.42035,9.5905,1
2026-03-10,1.1611,3.67495,1.34175,9.1806,0.77855,6.4355,9.6382,1
2026-03-11,1.1567,3.67305,1.34115,9.23145,0.78055,6.45925,9.6499,1
2026-03-12,1.15115,3.7134,1.3343,9.36025,0.78605,6.4911,9.70865,1
2026-03-13,1.14165,3.74815,1.3226,9.481,0.7914,6.54525,9.7703,1
2026-03-16,1.15045,3.70925,1.33195,9.343,0.7878,6.4949,9.6734,1
2026-03-17,1.15395,3.69225,1.33555,9.2789,0.7848,6.47545,9.58005,1
2026-03-18,1.1452,3.73555,1.32575,9.42205,0.79325,6.5252,9.61465,1
2026-03-19,1.1589,3.68265,1.34315,9.28815,0.78815,6.4473,9.4882,1
2026-03-20,1.1571,3.69465,1.33415,9.3429,0.788,6.4576,9.565,1
2026-03-23,1.1613,3.66735,1.34295,9.32255,0.7864,6.4336,9.7379,1
2026-03-24,,,,,,,,1
