Date,GBp=,SEK=,CHF=,EUR=,DKK=,PLN=,NOK=,USD=
2026-02-19,,9.06565,0.7751,1.17735,6.3459,3.58495,9.55935,1
2026-02-20,,9.05925,0.77585,1.17815,6.3407,3.58245,9.5273,1
2026-02-23,,9.06435,0.77475,1.17855,6.3389,3.58065,9.57095,1
2026-02-24,,9.0573,0.7739,1.17725,6.34665,3.58125,9.5708,1
2026-02-25,,9.02015,0.77255,1.18105,6.32575,3.57045,9.5442,1
2026-02-26,,9.0561,0.77415,1.17975,6.3333,3.57865,9.5549,1
2026-02-27,,9.0295,0.76885,1.1814,6.3248,3.57465,9.51195,1
2026-03-02,,9.16055,0.77925,1.16885,6.39155,3.62625,9.5819,1
2026-03-03,,9.26645,0.78185,1.16145,6.434,3.69445,9.6717,1
2026-03-04,,9.173,0.77925,1.16335,6.4218,3.66795,9.63045,1
2026-03-05,,9.22575,0.78095,1.16085,6.4359,3.683,9.6843,1
2026-03-06,,9.17525,0.77595,1.16185,6.4308,3.6759,9.58625,1
2026-03-09,,9.1353,0.77745,1.16365,6.42035,3.65195,9.5905,1
2026-03-10,,9.1806,0.77855,1.1611,6.4355,3.67495,9.6382,1
2026-03-11,,9.23145,0.78055,1.1567,6.45925,3.67305,9.6499,1
2026-03-12,,,,,,,,1
