Date,SEK=,EUR=,GBp=,CHF=,NOK=,PLN=,DKK=,USD=
2026-02-19,9.06565,1.17735,1.34655,0.7751,9.55935,3.58495,6.3459,1
2026-02-20,9.05925,1.17815,1.34835,0.77585,9.5273,3.58245,6.3407,1
2026-02-23,9.06435,1.17855,1.349,0.77475,9.57095,3.58065,6.3389,1
2026-02-24,9.0573,1.17725,1.3489,0.7739,9.5708,3.58125,6.34665,1
2026-02-25,9.02015,1.18105,1.3559,0.77255,9.5442,3.57045,6.32575,1
2026-02-26,9.0561,1.17975,1.3482,0.77415,9.5549,3.57865,6.3333,1
2026-02-27,9.0295,1.1814,1.34855,0.76885,9.51195,3.57465,6.3248,1
2026-03-02,9.16055,1.16885,1.34085,0.77925,9.5819,3.62625,6.39155,1
2026-03-03,9.26645,1.16145,1.33565,0.78185,9.6717,3.69445,6.434,1
2026-03-04,9.173,1.16335,1.33765,0.77925,9.63045,3.66795,6.4218,1
2026-03-05,9.22575,1.16085,1.3358,0.78095,9.6843,3.683,6.4359,1
2026-03-06,9.17525,1.16185,1.34125,0.77595,9.58625,3.6759,6.4308,1
