Date,EUR=,CHF=,GBp=,DKK=,NOK=,SEK=,PLN=,USD=
2026-02-19,1.17735,0.7751,1.34655,6.3459,9.55935,9.06565,3.58495,1
2026-02-20,1.17815,0.77585,1.34835,6.3407,9.5273,9.05925,3.58245,1
2026-02-23,1.17855,0.77475,1.349,6.3389,9.57095,9.06435,3.58065,1
2026-02-24,1.17725,0.7739,1.3489,6.34665,9.5708,9.0573,3.58125,1
2026-02-25,1.18105,0.77255,1.3559,6.32575,9.5442,9.02015,3.57045,1
2026-02-26,1.17975,0.77415,1.3482,6.3333,9.5549,9.0561,3.57865,1
2026-02-27,1.1814,0.76885,1.34855,6.3248,9.51195,9.0295,3.57465,1
2026-03-02,1.16885,0.77925,1.34085,6.39155,9.5819,9.16055,3.62625,1
2026-03-03,1.16145,0.78185,1.33565,6.434,9.6717,9.26645,3.69445,1
2026-03-04,1.16335,0.77925,1.33765,6.4218,9.63045,9.173,3.66795,1
2026-03-05,1.16085,0.78095,1.3358,6.4359,9.6843,9.22575,3.683,1
2026-03-06,1.16185,0.77595,1.34125,6.4308,9.58625,9.17525,3.6759,1
2026-03-09,1.16365,0.77745,1.34395,6.42035,9.5905,9.1353,3.65195,1
2026-03-10,1.1611,0.77855,1.34175,6.4355,9.6382,9.1806,3.67495,1
2026-03-11,1.1567,0.78055,1.34115,6.45925,9.6499,9.23145,3.67305,1
2026-03-12,1.15115,0.78605,1.3343,6.4911,9.70865,9.36025,3.7134,1
2026-03-13,1.14165,0.7914,1.3226,6.54525,9.7703,9.481,3.74815,1
2026-03-16,1.15045,0.7878,1.33195,6.4949,9.6734,9.343,3.70925,1
2026-03-17,,,,,,,,1
