Date,EUR=,GBp=,CHF=,DKK=,NOK=,SEK=,PLN=,USD=
2026-02-19,1.17735,1.34655,0.7751,6.3459,9.55935,9.06565,3.58495,1
2026-02-20,1.17815,1.34835,0.77585,6.3407,9.5273,9.05925,3.58245,1
2026-02-23,1.17855,1.349,0.77475,6.3389,9.57095,9.06435,3.58065,1
2026-02-24,1.17725,1.3489,0.7739,6.34665,9.5708,9.0573,3.58125,1
2026-02-25,1.18105,1.3559,0.77255,6.32575,9.5442,9.02015,3.57045,1
2026-02-26,1.17975,1.3482,0.77415,6.3333,9.5549,9.0561,3.57865,1
2026-02-27,1.1814,1.34855,0.76885,6.3248,9.51195,9.0295,3.57465,1
2026-03-02,1.16885,1.34085,0.77925,6.39155,9.5819,9.16055,3.62625,1
2026-03-03,1.16145,1.33565,0.78185,6.434,9.6717,9.26645,3.69445,1
2026-03-04,1.16335,1.33765,0.77925,6.4218,9.63045,9.173,3.66795,1
2026-03-05,1.16085,1.3358,0.78095,6.4359,9.6843,9.22575,3.683,1
2026-03-06,1.16185,1.34125,0.77595,6.4308,9.58625,9.17525,3.6759,1
2026-03-09,1.16365,1.34395,0.77745,6.42035,9.5905,9.1353,3.65195,1
2026-03-10,1.1611,1.34175,0.77855,6.4355,9.6382,9.1806,3.67495,1
2026-03-11,1.1567,1.34115,0.78055,6.45925,9.6499,9.23145,3.67305,1
2026-03-12,1.15115,1.3343,0.78605,6.4911,9.70865,9.36025,3.7134,1
2026-03-13,1.14165,1.3226,0.7914,6.54525,9.7703,9.481,3.74815,1
2026-03-16,1.15045,1.33195,0.7878,6.4949,9.6734,9.343,3.70925,1
2026-03-17,1.15395,1.33555,0.7848,6.47545,9.58005,9.2789,3.69225,1
2026-03-18,1.1452,1.32575,0.79325,6.5252,9.61465,9.42205,3.73555,1
2026-03-19,1.1589,1.34315,0.78815,6.4473,9.4882,9.28815,3.68265,1
2026-03-20,,,,,,,,1
