Date,EUR=,SEK=,CHF=,PLN=,GBp=,USD=,DKK=,NOK=
2026-03-24,1.16075,9.304,0.78825,3.67995,1.3411,1,6.4371,9.6951
2026-03-25,1.15585,9.35305,0.79175,3.69925,1.3365,1,6.4647,9.69505
2026-03-26,1.1528,9.43695,0.7956,3.70985,1.3332,1,6.4821,9.7012
2026-03-27,1.151,9.4721,0.79885,3.72195,1.32595,1,6.4926,9.7518
2026-03-30,1.1466,9.55075,0.7995,3.7441,1.31875,1,6.5193,9.7444
2026-03-31,1.15535,9.4694,0.7994,3.7123,1.32255,1,6.46655,9.6963
2026-04-01,1.15885,9.404,0.79435,3.69665,1.3306,1,6.4476,9.7154
2026-04-02,1.15385,9.43125,0.7988,3.706,1.32265,1,6.4762,9.73195
2026-04-03,1.1517,9.48635,0.801,3.71355,1.31935,1,6.4878,9.77515
2026-04-06,1.15415,9.4522,0.79835,3.69915,1.3234,1,6.4747,9.7145
2026-04-07,1.1595,9.47375,0.798,3.68465,1.3292,1,6.44485,9.63095
2026-04-08,1.1663,9.3175,0.79145,3.64855,1.3394,1,6.4075,9.57515
2026-04-09,1.17,9.2747,0.79015,3.6306,1.34355,1,6.38695,9.50735
2026-04-10,1.172,9.26565,0.78915,3.6262,1.3462,1,6.3729,9.5278
2026-04-13,1.1759,9.1941,0.78385,3.60955,1.3506,1,6.3546,9.45095
2026-04-14,1.1796,9.1859,0.7809,3.5927,1.3567,1,6.33515,9.45415
2026-04-15,1.17995,9.1637,0.78195,3.58905,1.35615,1,6.3335,9.39055
2026-04-16,1.17815,9.1881,0.7836,3.5976,1.3527,1,6.3429,9.3759
2026-04-17,,,,,,1,,
