Date,SEK=,EUR=,DKK=,CHF=,GBp=,USD=,PLN=,NOK=
2026-03-24,9.304,1.16075,6.4371,0.78825,1.3411,1,3.67995,9.6951
2026-03-25,9.35305,1.15585,6.4647,0.79175,1.3365,1,3.69925,9.69505
2026-03-26,9.43695,1.1528,6.4821,0.7956,1.3332,1,3.70985,9.7012
2026-03-27,9.4721,1.151,6.4926,0.79885,1.32595,1,3.72195,9.7518
2026-03-30,9.55075,1.1466,6.5193,0.7995,1.31875,1,3.7441,9.7444
2026-03-31,9.4694,1.15535,6.46655,0.7994,1.32255,1,3.7123,9.6963
2026-04-01,9.404,1.15885,6.4476,0.79435,1.3306,1,3.69665,9.7154
2026-04-02,9.43125,1.15385,6.4762,0.7988,1.32265,1,3.706,9.73195
2026-04-03,9.48635,1.1517,6.4878,0.801,1.31935,1,3.71355,9.77515
2026-04-06,9.4522,1.15415,6.4747,0.79835,1.3234,1,3.69915,9.7145
2026-04-07,9.47375,1.1595,6.44485,0.798,1.3292,1,3.68465,9.63095
2026-04-08,9.3175,1.1663,6.4075,0.79145,1.3394,1,3.64855,9.57515
2026-04-09,9.2747,1.17,6.38695,0.79015,1.34355,1,3.6306,9.50735
2026-04-10,9.26565,1.172,6.3729,0.78915,1.3462,1,3.6262,9.5278
2026-04-13,9.1941,1.1759,6.3546,0.78385,1.3506,1,3.60955,9.45095
2026-04-14,9.1859,1.1796,6.33515,0.7809,1.3567,1,3.5927,9.45415
2026-04-15,9.1637,1.17995,6.3335,0.78195,1.35615,1,3.58905,9.39055
2026-04-16,9.1881,1.17815,6.3429,0.7836,1.3527,1,3.5976,9.3759
2026-04-17,9.16525,1.17635,6.35315,0.78185,1.35165,1,3.59355,9.37705
2026-04-20,9.12615,1.17885,6.3397,0.7784,1.3535,1,3.58895,9.3189
