Date,EUR=,CHF=,SEK=,NOK=,GBp=,DKK=,PLN=,USD=
2026-03-24,1.16075,0.78825,9.304,9.6951,1.3411,6.4371,3.67995,1
2026-03-25,1.15585,0.79175,9.35305,9.69505,1.3365,6.4647,3.69925,1
2026-03-26,1.1528,0.7956,9.43695,9.7012,1.3332,6.4821,3.70985,1
2026-03-27,1.151,0.79885,9.4721,9.7518,1.32595,6.4926,3.72195,1
2026-03-30,1.1466,0.7995,9.55075,9.7444,1.31875,6.5193,3.7441,1
2026-03-31,1.15535,0.7994,9.4694,9.6963,1.32255,6.46655,3.7123,1
2026-04-01,1.15885,0.79435,9.404,9.7154,1.3306,6.4476,3.69665,1
2026-04-02,1.15385,0.7988,9.43125,9.73195,1.32265,6.4762,3.706,1
2026-04-03,1.1517,0.801,9.48635,9.77515,1.31935,6.4878,3.71355,1
2026-04-06,1.15415,0.79835,9.4522,9.7145,1.3234,6.4747,3.69915,1
2026-04-07,1.1595,0.798,9.47375,9.63095,1.3292,6.44485,3.68465,1
2026-04-08,1.1663,0.79145,9.3175,9.57515,1.3394,6.4075,3.64855,1
2026-04-09,1.17,0.79015,9.2747,9.50735,1.34355,6.38695,3.6306,1
2026-04-10,,,,,,,,1
