Date,GBp=,EUR=,CHF=,DKK=,SEK=,NOK=,PLN=,USD=
2026-03-24,1.3411,1.16075,0.78825,6.4371,9.304,9.6951,3.67995,1
2026-03-25,1.3365,1.15585,0.79175,6.4647,9.35305,9.69505,3.69925,1
2026-03-26,1.3332,1.1528,0.7956,6.4821,9.43695,9.7012,3.70985,1
2026-03-27,1.32595,1.151,0.79885,6.4926,9.4721,9.7518,3.72195,1
2026-03-30,1.31875,1.1466,0.7995,6.5193,9.55075,9.7444,3.7441,1
2026-03-31,1.32255,1.15535,0.7994,6.46655,9.4694,9.6963,3.7123,1
2026-04-01,1.3306,1.15885,0.79435,6.4476,9.404,9.7154,3.69665,1
2026-04-02,1.32265,1.15385,0.7988,6.4762,9.43125,9.73195,3.706,1
2026-04-03,1.31935,1.1517,0.801,6.4878,9.48635,9.77515,3.71355,1
2026-04-06,1.3234,1.15415,0.79835,6.4747,9.4522,9.7145,3.69915,1
2026-04-07,1.3292,1.1595,0.798,6.44485,9.47375,9.63095,3.68465,1
2026-04-08,1.3394,1.1663,0.79145,6.4075,9.3175,9.57515,3.64855,1
2026-04-09,1.34355,1.17,0.79015,6.38695,9.2747,9.50735,3.6306,1
2026-04-10,1.3462,1.172,0.78915,6.3729,9.26565,9.5278,3.6262,1
2026-04-13,1.3506,1.1759,0.78385,6.3546,9.1941,9.45095,3.60955,1
