Date,SEK=,EUR=,PLN=,USD=,CHF=,NOK=,GBp=,DKK=
2026-03-24,9.304,1.16075,3.67995,1,0.78825,9.6951,1.3411,6.4371
2026-03-25,9.35305,1.15585,3.69925,1,0.79175,9.69505,1.3365,6.4647
2026-03-26,9.43695,1.1528,3.70985,1,0.7956,9.7012,1.3332,6.4821
2026-03-27,9.4721,1.151,3.72195,1,0.79885,9.7518,1.32595,6.4926
2026-03-30,9.55075,1.1466,3.7441,1,0.7995,9.7444,1.31875,6.5193
2026-03-31,9.4694,1.15535,3.7123,1,0.7994,9.6963,1.32255,6.46655
2026-04-01,9.404,1.15885,3.69665,1,0.79435,9.7154,1.3306,6.4476
2026-04-02,9.43125,1.15385,3.706,1,0.7988,9.73195,1.32265,6.4762
2026-04-03,9.48635,1.1517,3.71355,1,0.801,9.77515,1.31935,6.4878
2026-04-06,9.4522,1.15415,3.69915,1,0.79835,9.7145,1.3234,6.4747
2026-04-07,9.47375,1.1595,3.68465,1,0.798,9.63095,1.3292,6.44485
2026-04-08,9.3175,1.1663,3.64855,1,0.79145,9.57515,1.3394,6.4075
2026-04-09,9.2747,1.17,3.6306,1,0.79015,9.50735,1.34355,6.38695
2026-04-10,9.26565,1.172,3.6262,1,0.78915,9.5278,1.3462,6.3729
