Date,GBp=,SEK=,EUR=,CHF=,USD=,DKK=,NOK=,PLN=
2026-03-24,1.3411,9.304,1.16075,0.78825,1,6.4371,9.6951,3.67995
2026-03-25,1.3365,9.35305,1.15585,0.79175,1,6.4647,9.69505,3.69925
2026-03-26,1.3332,9.43695,1.1528,0.7956,1,6.4821,9.7012,3.70985
2026-03-27,1.32595,9.4721,1.151,0.79885,1,6.4926,9.7518,3.72195
2026-03-30,1.31875,9.55075,1.1466,0.7995,1,6.5193,9.7444,3.7441
2026-03-31,1.32255,9.4694,1.15535,0.7994,1,6.46655,9.6963,3.7123
2026-04-01,1.3306,9.404,1.15885,0.79435,1,6.4476,9.7154,3.69665
2026-04-02,1.32265,9.43125,1.15385,0.7988,1,6.4762,9.73195,3.706
2026-04-03,1.31935,9.48635,1.1517,0.801,1,6.4878,9.77515,3.71355
2026-04-06,1.3234,9.4522,1.15415,0.79835,1,6.4747,9.7145,3.69915
2026-04-07,1.3292,9.47375,1.1595,0.798,1,6.44485,9.63095,3.68465
2026-04-08,1.3394,9.3175,1.1663,0.79145,1,6.4075,9.57515,3.64855
2026-04-09,1.34355,9.2747,1.17,0.79015,1,6.38695,9.50735,3.6306
2026-04-10,1.3462,9.26565,1.172,0.78915,1,6.3729,9.5278,3.6262
2026-04-13,1.3506,9.1941,1.1759,0.78385,1,6.3546,9.45095,3.60955
2026-04-14,1.3567,9.1859,1.1796,0.7809,1,6.33515,9.45415,3.5927
2026-04-15,1.35615,9.1637,1.17995,0.78195,1,6.3335,9.39055,3.58905
2026-04-16,1.3527,9.1881,1.17815,0.7836,1,6.3429,9.3759,3.5976
2026-04-17,1.35165,9.16525,1.17635,0.78185,1,6.35315,9.37705,3.59355
2026-04-20,1.3535,9.12615,1.17885,0.7784,1,6.3397,9.3189,3.58895
2026-04-21,1.3509,9.19585,1.1743,0.781,1,6.36395,9.34835,3.6099
2026-04-22,1.35025,9.2125,1.1705,0.7849,1,6.3843,9.3047,3.6259
2026-04-23,1.34675,9.26245,1.16835,0.78625,1,6.3965,9.34605,3.6317
2026-04-24,1.35325,9.2197,1.1722,0.78475,1,6.37505,9.3161,3.61965
2026-04-27,1.35335,9.21935,1.1721,0.78535,1,6.3752,9.29525,3.6246
2026-04-28,1.35175,9.2711,1.1712,0.7893,1,6.38005,9.32425,3.6272
2026-04-29,1.3476,9.3204,1.16775,0.79115,1,6.4003,9.3375,3.64785
2026-04-30,1.36045,9.24285,1.17315,0.78135,1,6.37,9.2625,3.6276
2026-05-01,1.35755,9.2145,1.1721,0.78185,1,6.3754,9.29165,3.62085
2026-05-04,1.3532,9.29085,1.1692,0.7839,1,6.3917,9.2766,3.64225
2026-05-05,1.35415,9.26765,1.1693,0.783,1,6.3912,9.25685,3.63315
2026-05-06,1.35925,9.23635,1.1748,0.7789,1,6.36075,9.30115,3.60345
2026-05-07,1.3552,9.28125,1.17255,0.78035,1,6.3733,9.3119,3.61005
2026-05-08,1.3634,9.21625,1.1786,0.77645,1,6.3401,9.2114,3.5952
2026-05-11,1.3611,9.21875,1.1783,0.77795,1,6.3415,9.18445,3.59815
2026-05-12,1.3539,9.2929,1.1738,0.78075,1,6.3644,9.1862,3.62255
2026-05-13,1.3523,9.32575,1.17105,0.782,1,6.3787,9.1744,3.62675
2026-05-14,1.3402,9.36,1.16695,0.7838,1,6.4036,9.23505,3.63695
2026-05-15,1.3325,9.45095,1.1626,0.78705,1,6.4285,9.3108,3.6537
2026-05-18,1.34335,9.38355,1.1656,0.78445,1,6.4108,9.25995,3.63875
2026-05-19,1.3396,9.4051,1.1605,0.78915,1,6.4393,9.2731,3.66215
2026-05-20,,,,,1,,,
