Date,EUR=,GBp=,CHF=,SEK=,PLN=,DKK=,NOK=,USD=
2026-03-24,1.16075,1.3411,0.78825,9.304,3.67995,6.4371,9.6951,1
2026-03-25,1.15585,1.3365,0.79175,9.35305,3.69925,6.4647,9.69505,1
2026-03-26,1.1528,1.3332,0.7956,9.43695,3.70985,6.4821,9.7012,1
2026-03-27,1.151,1.32595,0.79885,9.4721,3.72195,6.4926,9.7518,1
2026-03-30,1.1466,1.31875,0.7995,9.55075,3.7441,6.5193,9.7444,1
2026-03-31,1.15535,1.32255,0.7994,9.4694,3.7123,6.46655,9.6963,1
2026-04-01,1.15885,1.3306,0.79435,9.404,3.69665,6.4476,9.7154,1
2026-04-02,1.15385,1.32265,0.7988,9.43125,3.706,6.4762,9.73195,1
2026-04-03,1.1517,1.31935,0.801,9.48635,3.71355,6.4878,9.77515,1
2026-04-06,1.15415,1.3234,0.79835,9.4522,3.69915,6.4747,9.7145,1
2026-04-07,1.1595,1.3292,0.798,9.47375,3.68465,6.44485,9.63095,1
2026-04-08,1.1663,1.3394,0.79145,9.3175,3.64855,6.4075,9.57515,1
2026-04-09,1.17,1.34355,0.79015,9.2747,3.6306,6.38695,9.50735,1
2026-04-10,1.172,1.3462,0.78915,9.26565,3.6262,6.3729,9.5278,1
2026-04-13,1.1759,1.3506,0.78385,9.1941,3.60955,6.3546,9.45095,1
2026-04-14,1.1796,1.3567,0.7809,9.1859,3.5927,6.33515,9.45415,1
2026-04-15,1.17995,1.35615,0.78195,9.1637,3.58905,6.3335,9.39055,1
2026-04-16,1.17815,1.3527,0.7836,9.1881,3.5976,6.3429,9.3759,1
2026-04-17,1.17635,1.35165,0.78185,9.16525,3.59355,6.35315,9.37705,1
2026-04-20,1.17885,1.3535,0.7784,9.12615,3.58895,6.3397,9.3189,1
2026-04-21,1.1743,1.3509,0.781,9.19585,3.6099,6.36395,9.34835,1
