Date,GBp=,SEK=,EUR=,USD=,DKK=,CHF=,NOK=,PLN=
2026-03-24,1.3411,9.304,1.16075,1,6.4371,0.78825,9.6951,3.67995
2026-03-25,1.3365,9.35305,1.15585,1,6.4647,0.79175,9.69505,3.69925
2026-03-26,1.3332,9.43695,1.1528,1,6.4821,0.7956,9.7012,3.70985
2026-03-27,1.32595,9.4721,1.151,1,6.4926,0.79885,9.7518,3.72195
2026-03-30,1.31875,9.55075,1.1466,1,6.5193,0.7995,9.7444,3.7441
2026-03-31,1.32255,9.4694,1.15535,1,6.46655,0.7994,9.6963,3.7123
2026-04-01,1.3306,9.404,1.15885,1,6.4476,0.79435,9.7154,3.69665
2026-04-02,1.32265,9.43125,1.15385,1,6.4762,0.7988,9.73195,3.706
2026-04-03,1.31935,9.48635,1.1517,1,6.4878,0.801,9.77515,3.71355
2026-04-06,1.3234,9.4522,1.15415,1,6.4747,0.79835,9.7145,3.69915
2026-04-07,1.3292,9.47375,1.1595,1,6.44485,0.798,9.63095,3.68465
2026-04-08,1.3394,9.3175,1.1663,1,6.4075,0.79145,9.57515,3.64855
2026-04-09,1.34355,9.2747,1.17,1,6.38695,0.79015,9.50735,3.6306
2026-04-10,1.3462,9.26565,1.172,1,6.3729,0.78915,9.5278,3.6262
2026-04-13,1.3506,9.1941,1.1759,1,6.3546,0.78385,9.45095,3.60955
2026-04-14,1.3567,9.1859,1.1796,1,6.33515,0.7809,9.45415,3.5927
2026-04-15,1.35615,9.1637,1.17995,1,6.3335,0.78195,9.39055,3.58905
2026-04-16,1.3527,9.1881,1.17815,1,6.3429,0.7836,9.3759,3.5976
2026-04-17,1.35165,9.16525,1.17635,1,6.35315,0.78185,9.37705,3.59355
2026-04-20,1.3535,9.12615,1.17885,1,6.3397,0.7784,9.3189,3.58895
2026-04-21,1.3509,9.19585,1.1743,1,6.36395,0.781,9.34835,3.6099
2026-04-22,1.35025,9.2125,1.1705,1,6.3843,0.7849,9.3047,3.6259
2026-04-23,1.34675,9.26245,1.16835,1,6.3965,0.78625,9.34605,3.6317
2026-04-24,1.35325,9.2197,1.1722,1,6.37505,0.78475,9.3161,3.61965
2026-04-27,1.35335,9.21935,1.1721,1,6.3752,0.78535,9.29525,3.6246
2026-04-28,1.35175,9.2711,1.1712,1,6.38005,0.7893,9.32425,3.6272
2026-04-29,1.3476,9.3204,1.16775,1,6.4003,0.79115,9.3375,3.64785
2026-04-30,1.36045,9.24285,1.17315,1,6.37,0.78135,9.2625,3.6276
2026-05-01,1.35755,9.2145,1.1721,1,6.3754,0.78185,9.29165,3.62085
2026-05-04,1.3532,9.29085,1.1692,1,6.3917,0.7839,9.2766,3.64225
2026-05-05,1.35415,9.26765,1.1693,1,6.3912,0.783,9.25685,3.63315
2026-05-06,1.35925,9.23635,1.1748,1,6.36075,0.7789,9.30115,3.60345
2026-05-07,1.3552,9.28125,1.17255,1,6.3733,0.78035,9.3119,3.61005
2026-05-08,1.3634,9.21625,1.1786,1,6.3401,0.77645,9.2114,3.5952
2026-05-11,1.3611,9.21875,1.1783,1,6.3415,0.77795,9.18445,3.59815
2026-05-12,1.3539,9.2929,1.1738,1,6.3644,0.78075,9.1862,3.62255
2026-05-13,1.3523,9.32575,1.17105,1,6.3787,0.782,9.1744,3.62675
2026-05-14,1.3402,9.36,1.16695,1,6.4036,0.7838,9.23505,3.63695
2026-05-15,1.3325,9.45095,1.1626,1,6.4285,0.78705,9.3108,3.6537
2026-05-18,1.34335,9.38355,1.1656,1,6.4108,0.78445,9.25995,3.63875
2026-05-19,1.3396,9.4051,1.1605,1,6.4393,0.78915,9.2731,3.66215
2026-05-20,1.34345,9.3318,1.1628,1,6.4282,0.78675,9.2578,3.65245
2026-05-21,1.3432,9.34185,1.16185,1,6.43175,0.78675,9.23835,3.65015
2026-05-22,1.34305,9.3633,1.1603,1,6.4395,0.785,9.27245,3.65295
2026-05-25,1.35025,9.28445,1.16445,1,6.4168,0.78275,9.23825,3.63385
2026-05-26,1.34465,9.30855,1.163,1,6.42465,0.78545,9.26785,3.64135
2026-05-27,,,,1,,,,
