Date,SEK=,EUR=,GBp=,CHF=,PLN=,USD=,NOK=,DKK=
2026-03-24,9.304,1.16075,1.3411,0.78825,3.67995,1,9.6951,6.4371
2026-03-25,9.35305,1.15585,1.3365,0.79175,3.69925,1,9.69505,6.4647
2026-03-26,9.43695,1.1528,1.3332,0.7956,3.70985,1,9.7012,6.4821
2026-03-27,9.4721,1.151,1.32595,0.79885,3.72195,1,9.7518,6.4926
2026-03-30,9.55075,1.1466,1.31875,0.7995,3.7441,1,9.7444,6.5193
2026-03-31,9.4694,1.15535,1.32255,0.7994,3.7123,1,9.6963,6.46655
2026-04-01,9.404,1.15885,1.3306,0.79435,3.69665,1,9.7154,6.4476
2026-04-02,9.43125,1.15385,1.32265,0.7988,3.706,1,9.73195,6.4762
2026-04-03,9.48635,1.1517,1.31935,0.801,3.71355,1,9.77515,6.4878
2026-04-06,9.4522,1.15415,1.3234,0.79835,3.69915,1,9.7145,6.4747
2026-04-07,9.47375,1.1595,1.3292,0.798,3.68465,1,9.63095,6.44485
2026-04-08,9.3175,1.1663,1.3394,0.79145,3.64855,1,9.57515,6.4075
2026-04-09,9.2747,1.17,1.34355,0.79015,3.6306,1,9.50735,6.38695
2026-04-10,9.26565,1.172,1.3462,0.78915,3.6262,1,9.5278,6.3729
2026-04-13,9.1941,1.1759,1.3506,0.78385,3.60955,1,9.45095,6.3546
2026-04-14,9.1859,1.1796,1.3567,0.7809,3.5927,1,9.45415,6.33515
2026-04-15,9.1637,1.17995,1.35615,0.78195,3.58905,1,9.39055,6.3335
2026-04-16,9.1881,1.17815,1.3527,0.7836,3.5976,1,9.3759,6.3429
2026-04-17,9.16525,1.17635,1.35165,0.78185,3.59355,1,9.37705,6.35315
2026-04-20,9.12615,1.17885,1.3535,0.7784,3.58895,1,9.3189,6.3397
2026-04-21,9.19585,1.1743,1.3509,0.781,3.6099,1,9.34835,6.36395
2026-04-22,9.2125,1.1705,1.35025,0.7849,3.6259,1,9.3047,6.3843
2026-04-23,9.26245,1.16835,1.34675,0.78625,3.6317,1,9.34605,6.3965
2026-04-24,9.2197,1.1722,1.35325,0.78475,3.61965,1,9.3161,6.37505
2026-04-27,9.21935,1.1721,1.35335,0.78535,3.6246,1,9.29525,6.3752
2026-04-28,9.2711,1.1712,1.35175,0.7893,3.6272,1,9.32425,6.38005
2026-04-29,9.3204,1.16775,1.3476,0.79115,3.64785,1,9.3375,6.4003
2026-04-30,9.24285,1.17315,1.36045,0.78135,3.6276,1,9.2625,6.37
2026-05-01,9.2145,1.1721,1.35755,0.78185,3.62085,1,9.29165,6.3754
2026-05-04,9.29085,1.1692,1.3532,0.7839,3.64225,1,9.2766,6.3917
2026-05-05,9.26765,1.1693,1.35415,0.783,3.63315,1,9.25685,6.3912
2026-05-06,9.23635,1.1748,1.35925,0.7789,3.60345,1,9.30115,6.36075
2026-05-07,9.28125,1.17255,1.3552,0.78035,3.61005,1,9.3119,6.3733
2026-05-08,9.21625,1.1786,1.3634,0.77645,3.5952,1,9.2114,6.3401
2026-05-11,9.21875,1.1783,1.3611,0.77795,3.59815,1,9.18445,6.3415
2026-05-12,9.2929,1.1738,1.3539,0.78075,3.62255,1,9.1862,6.3644
2026-05-13,,,,,,1,,
