Date,GBp=,EUR=,CHF=,DKK=,SEK=,PLN=,NOK=,USD=
2026-03-24,1.3411,1.16075,0.78825,6.4371,9.304,3.67995,9.6951,1
2026-03-25,1.3365,1.15585,0.79175,6.4647,9.35305,3.69925,9.69505,1
2026-03-26,1.3332,1.1528,0.7956,6.4821,9.43695,3.70985,9.7012,1
2026-03-27,1.32595,1.151,0.79885,6.4926,9.4721,3.72195,9.7518,1
2026-03-30,1.31875,1.1466,0.7995,6.5193,9.55075,3.7441,9.7444,1
2026-03-31,1.32255,1.15535,0.7994,6.46655,9.4694,3.7123,9.6963,1
2026-04-01,1.3306,1.15885,0.79435,6.4476,9.404,3.69665,9.7154,1
2026-04-02,1.32265,1.15385,0.7988,6.4762,9.43125,3.706,9.73195,1
2026-04-03,1.31935,1.1517,0.801,6.4878,9.48635,3.71355,9.77515,1
2026-04-06,1.3234,1.15415,0.79835,6.4747,9.4522,3.69915,9.7145,1
2026-04-07,1.3292,1.1595,0.798,6.44485,9.47375,3.68465,9.63095,1
2026-04-08,1.3394,1.1663,0.79145,6.4075,9.3175,3.64855,9.57515,1
2026-04-09,1.34355,1.17,0.79015,6.38695,9.2747,3.6306,9.50735,1
2026-04-10,1.3462,1.172,0.78915,6.3729,9.26565,3.6262,9.5278,1
2026-04-13,1.3506,1.1759,0.78385,6.3546,9.1941,3.60955,9.45095,1
2026-04-14,1.3567,1.1796,0.7809,6.33515,9.1859,3.5927,9.45415,1
2026-04-15,1.35615,1.17995,0.78195,6.3335,9.1637,3.58905,9.39055,1
2026-04-16,1.3527,1.17815,0.7836,6.3429,9.1881,3.5976,9.3759,1
2026-04-17,1.35165,1.17635,0.78185,6.35315,9.16525,3.59355,9.37705,1
2026-04-20,1.3535,1.17885,0.7784,6.3397,9.12615,3.58895,9.3189,1
2026-04-21,1.3509,1.1743,0.781,6.36395,9.19585,3.6099,9.34835,1
2026-04-22,1.35025,1.1705,0.7849,6.3843,9.2125,3.6259,9.3047,1
2026-04-23,1.34675,1.16835,0.78625,6.3965,9.26245,3.6317,9.34605,1
2026-04-24,1.35325,1.1722,0.78475,6.37505,9.2197,3.61965,9.3161,1
2026-04-27,1.35335,1.1721,0.78535,6.3752,9.21935,3.6246,9.29525,1
2026-04-28,1.35175,1.1712,0.7893,6.38005,9.2711,3.6272,9.32425,1
2026-04-29,1.3476,1.16775,0.79115,6.4003,9.3204,3.64785,9.3375,1
2026-04-30,1.36045,1.17315,0.78135,6.37,9.24285,3.6276,9.2625,1
2026-05-01,1.35755,1.1721,0.78185,6.3754,9.2145,3.62085,9.29165,1
2026-05-04,1.3532,1.1692,0.7839,6.3917,9.29085,3.64225,9.2766,1
2026-05-05,1.35415,1.1693,0.783,6.3912,9.26765,3.63315,9.25685,1
2026-05-06,1.35925,1.1748,0.7789,6.36075,9.23635,3.60345,9.30115,1
2026-05-07,1.3552,1.17255,0.78035,6.3733,9.28125,3.61005,9.3119,1
2026-05-08,1.3634,1.1786,0.77645,6.3401,9.21625,3.5952,9.2114,1
2026-05-11,1.3611,1.1783,0.77795,6.3415,9.21875,3.59815,9.18445,1
2026-05-12,1.3539,1.1738,0.78075,6.3644,9.2929,3.62255,9.1862,1
2026-05-13,1.3523,1.17105,0.782,6.3787,9.32575,3.62675,9.1744,1
2026-05-14,1.3402,1.16695,0.7838,6.4036,9.36,3.63695,9.23505,1
2026-05-15,1.3325,1.1626,0.78705,6.4285,9.45095,3.6537,9.3108,1
2026-05-18,1.34335,1.1656,0.78445,6.4108,9.38355,3.63875,9.25995,1
2026-05-19,1.3396,1.1605,0.78915,6.4393,9.4051,3.66215,9.2731,1
2026-05-20,1.34345,1.1628,0.78675,6.4282,9.3318,3.65245,9.2578,1
2026-05-21,1.3432,1.16185,0.78675,6.43175,9.34185,3.65015,9.23835,1
2026-05-22,1.34305,1.1603,0.785,6.4395,9.3633,3.65295,9.27245,1
2026-05-25,1.35025,1.16445,0.78275,6.4168,9.28445,3.63385,9.23825,1
2026-05-26,1.34465,1.163,0.78545,6.42465,9.30855,3.64135,9.26785,1
2026-05-27,1.34275,1.1626,0.7871,6.4278,9.2927,3.64235,9.2802,1
2026-05-28,1.3445,1.16515,0.784,6.4135,9.25265,3.62895,9.2535,1
2026-05-29,,,,,,,,1
