Date,SEK=,EUR=,PLN=,GBp=,USD=,CHF=,DKK=,NOK=
2026-03-24,9.304,1.16075,3.67995,1.3411,1,0.78825,6.4371,9.6951
2026-03-25,9.35305,1.15585,3.69925,1.3365,1,0.79175,6.4647,9.69505
2026-03-26,9.43695,1.1528,3.70985,1.3332,1,0.7956,6.4821,9.7012
2026-03-27,9.4721,1.151,3.72195,1.32595,1,0.79885,6.4926,9.7518
2026-03-30,9.55075,1.1466,3.7441,1.31875,1,0.7995,6.5193,9.7444
2026-03-31,9.4694,1.15535,3.7123,1.32255,1,0.7994,6.46655,9.6963
2026-04-01,9.404,1.15885,3.69665,1.3306,1,0.79435,6.4476,9.7154
2026-04-02,9.43125,1.15385,3.706,1.32265,1,0.7988,6.4762,9.73195
2026-04-03,9.48635,1.1517,3.71355,1.31935,1,0.801,6.4878,9.77515
2026-04-06,9.4522,1.15415,3.69915,1.3234,1,0.79835,6.4747,9.7145
2026-04-07,9.47375,1.1595,3.68465,1.3292,1,0.798,6.44485,9.63095
2026-04-08,9.3175,1.1663,3.64855,1.3394,1,0.79145,6.4075,9.57515
2026-04-09,9.2747,1.17,3.6306,1.34355,1,0.79015,6.38695,9.50735
2026-04-10,9.26565,1.172,3.6262,1.3462,1,0.78915,6.3729,9.5278
2026-04-13,9.1941,1.1759,3.60955,1.3506,1,0.78385,6.3546,9.45095
2026-04-14,9.1859,1.1796,3.5927,1.3567,1,0.7809,6.33515,9.45415
2026-04-15,9.1637,1.17995,3.58905,1.35615,1,0.78195,6.3335,9.39055
2026-04-16,9.1881,1.17815,3.5976,1.3527,1,0.7836,6.3429,9.3759
2026-04-17,9.16525,1.17635,3.59355,1.35165,1,0.78185,6.35315,9.37705
2026-04-20,9.12615,1.17885,3.58895,1.3535,1,0.7784,6.3397,9.3189
2026-04-21,9.19585,1.1743,3.6099,1.3509,1,0.781,6.36395,9.34835
2026-04-22,9.2125,1.1705,3.6259,1.35025,1,0.7849,6.3843,9.3047
2026-04-23,9.26245,1.16835,3.6317,1.34675,1,0.78625,6.3965,9.34605
2026-04-24,9.2197,1.1722,3.61965,1.35325,1,0.78475,6.37505,9.3161
2026-04-27,9.21935,1.1721,3.6246,1.35335,1,0.78535,6.3752,9.29525
2026-04-28,9.2711,1.1712,3.6272,1.35175,1,0.7893,6.38005,9.32425
2026-04-29,9.3204,1.16775,3.64785,1.3476,1,0.79115,6.4003,9.3375
2026-04-30,9.24285,1.17315,3.6276,1.36045,1,0.78135,6.37,9.2625
2026-05-01,9.2145,1.1721,3.62085,1.35755,1,0.78185,6.3754,9.29165
2026-05-04,9.29085,1.1692,3.64225,1.3532,1,0.7839,6.3917,9.2766
2026-05-05,9.26765,1.1693,3.63315,1.35415,1,0.783,6.3912,9.25685
2026-05-06,9.23635,1.1748,3.60345,1.35925,1,0.7789,6.36075,9.30115
2026-05-07,9.28125,1.17255,3.61005,1.3552,1,0.78035,6.3733,9.3119
2026-05-08,9.21625,1.1786,3.5952,1.3634,1,0.77645,6.3401,9.2114
2026-05-11,9.21875,1.1783,3.59815,1.3611,1,0.77795,6.3415,9.18445
2026-05-12,9.2929,1.1738,3.62255,1.3539,1,0.78075,6.3644,9.1862
2026-05-13,9.32575,1.17105,3.62675,1.3523,1,0.782,6.3787,9.1744
2026-05-14,9.36,1.16695,3.63695,1.3402,1,0.7838,6.4036,9.23505
2026-05-15,9.45095,1.1626,3.6537,1.3325,1,0.78705,6.4285,9.3108
2026-05-18,9.38355,1.1656,3.63875,1.34335,1,0.78445,6.4108,9.25995
2026-05-19,9.4051,1.1605,3.66215,1.3396,1,0.78915,6.4393,9.2731
2026-05-20,9.3318,1.1628,3.65245,1.34345,1,0.78675,6.4282,9.2578
2026-05-21,9.34185,1.16185,3.65015,1.3432,1,0.78675,6.43175,9.23835
2026-05-22,9.3633,1.1603,3.65295,1.34305,1,0.785,6.4395,9.27245
2026-05-25,,,,,1,,,
