Date,EUR=,PLN=,CHF=,GBp=,SEK=,DKK=,NOK=,USD=
2026-03-24,1.16075,3.67995,0.78825,1.3411,9.304,6.4371,9.6951,1
2026-03-25,1.15585,3.69925,0.79175,1.3365,9.35305,6.4647,9.69505,1
2026-03-26,1.1528,3.70985,0.7956,1.3332,9.43695,6.4821,9.7012,1
2026-03-27,1.151,3.72195,0.79885,1.32595,9.4721,6.4926,9.7518,1
2026-03-30,1.1466,3.7441,0.7995,1.31875,9.55075,6.5193,9.7444,1
2026-03-31,1.15535,3.7123,0.7994,1.32255,9.4694,6.46655,9.6963,1
2026-04-01,1.15885,3.69665,0.79435,1.3306,9.404,6.4476,9.7154,1
2026-04-02,1.15385,3.706,0.7988,1.32265,9.43125,6.4762,9.73195,1
2026-04-03,1.1517,3.71355,0.801,1.31935,9.48635,6.4878,9.77515,1
2026-04-06,1.15415,3.69915,0.79835,1.3234,9.4522,6.4747,9.7145,1
2026-04-07,1.1595,3.68465,0.798,1.3292,9.47375,6.44485,9.63095,1
2026-04-08,1.1663,3.64855,0.79145,1.3394,9.3175,6.4075,9.57515,1
2026-04-09,1.17,3.6306,0.79015,1.34355,9.2747,6.38695,9.50735,1
2026-04-10,1.172,3.6262,0.78915,1.3462,9.26565,6.3729,9.5278,1
2026-04-13,1.1759,3.60955,0.78385,1.3506,9.1941,6.3546,9.45095,1
2026-04-14,1.1796,3.5927,0.7809,1.3567,9.1859,6.33515,9.45415,1
2026-04-15,1.17995,3.58905,0.78195,1.35615,9.1637,6.3335,9.39055,1
2026-04-16,1.17815,3.5976,0.7836,1.3527,9.1881,6.3429,9.3759,1
2026-04-17,1.17635,3.59355,0.78185,1.35165,9.16525,6.35315,9.37705,1
2026-04-20,1.17885,3.58895,0.7784,1.3535,9.12615,6.3397,9.3189,1
2026-04-21,,,,,,,,1
