Date,GBp=,SEK=,EUR=,CHF=,USD=,DKK=,PLN=,NOK=
2026-03-24,1.3411,9.304,1.16075,0.78825,1,6.4371,3.67995,9.6951
2026-03-25,1.3365,9.35305,1.15585,0.79175,1,6.4647,3.69925,9.69505
2026-03-26,1.3332,9.43695,1.1528,0.7956,1,6.4821,3.70985,9.7012
2026-03-27,1.32595,9.4721,1.151,0.79885,1,6.4926,3.72195,9.7518
2026-03-30,1.31875,9.55075,1.1466,0.7995,1,6.5193,3.7441,9.7444
2026-03-31,1.32255,9.4694,1.15535,0.7994,1,6.46655,3.7123,9.6963
2026-04-01,1.3306,9.404,1.15885,0.79435,1,6.4476,3.69665,9.7154
2026-04-02,1.32265,9.43125,1.15385,0.7988,1,6.4762,3.706,9.73195
2026-04-03,1.31935,9.48635,1.1517,0.801,1,6.4878,3.71355,9.77515
2026-04-06,1.3234,9.4522,1.15415,0.79835,1,6.4747,3.69915,9.7145
2026-04-07,1.3292,9.47375,1.1595,0.798,1,6.44485,3.68465,9.63095
2026-04-08,1.3394,9.3175,1.1663,0.79145,1,6.4075,3.64855,9.57515
2026-04-09,1.34355,9.2747,1.17,0.79015,1,6.38695,3.6306,9.50735
2026-04-10,1.3462,9.26565,1.172,0.78915,1,6.3729,3.6262,9.5278
2026-04-13,1.3506,9.1941,1.1759,0.78385,1,6.3546,3.60955,9.45095
2026-04-14,1.3567,9.1859,1.1796,0.7809,1,6.33515,3.5927,9.45415
2026-04-15,1.35615,9.1637,1.17995,0.78195,1,6.3335,3.58905,9.39055
2026-04-16,1.3527,9.1881,1.17815,0.7836,1,6.3429,3.5976,9.3759
2026-04-17,1.35165,9.16525,1.17635,0.78185,1,6.35315,3.59355,9.37705
2026-04-20,1.3535,9.12615,1.17885,0.7784,1,6.3397,3.58895,9.3189
2026-04-21,1.3509,9.19585,1.1743,0.781,1,6.36395,3.6099,9.34835
2026-04-22,1.35025,9.2125,1.1705,0.7849,1,6.3843,3.6259,9.3047
2026-04-23,1.34675,9.26245,1.16835,0.78625,1,6.3965,3.6317,9.34605
2026-04-24,1.35325,9.2197,1.1722,0.78475,1,6.37505,3.61965,9.3161
2026-04-27,1.35335,9.21935,1.1721,0.78535,1,6.3752,3.6246,9.29525
2026-04-28,1.35175,9.2711,1.1712,0.7893,1,6.38005,3.6272,9.32425
2026-04-29,1.3476,9.3204,1.16775,0.79115,1,6.4003,3.64785,9.3375
2026-04-30,,,,,1,,,
