Date,CHF=,EUR=,PLN=,GBp=,SEK=,NOK=,USD=,DKK=
2026-03-24,0.78825,1.16075,3.67995,1.3411,9.304,9.6951,1,6.4371
2026-03-25,0.79175,1.15585,3.69925,1.3365,9.35305,9.69505,1,6.4647
2026-03-26,0.7956,1.1528,3.70985,1.3332,9.43695,9.7012,1,6.4821
2026-03-27,0.79885,1.151,3.72195,1.32595,9.4721,9.7518,1,6.4926
2026-03-30,0.7995,1.1466,3.7441,1.31875,9.55075,9.7444,1,6.5193
2026-03-31,0.7994,1.15535,3.7123,1.32255,9.4694,9.6963,1,6.46655
2026-04-01,0.79435,1.15885,3.69665,1.3306,9.404,9.7154,1,6.4476
2026-04-02,0.7988,1.15385,3.706,1.32265,9.43125,9.73195,1,6.4762
2026-04-03,0.801,1.1517,3.71355,1.31935,9.48635,9.77515,1,6.4878
2026-04-06,0.79835,1.15415,3.69915,1.3234,9.4522,9.7145,1,6.4747
2026-04-07,0.798,1.1595,3.68465,1.3292,9.47375,9.63095,1,6.44485
2026-04-08,0.79145,1.1663,3.64855,1.3394,9.3175,9.57515,1,6.4075
2026-04-09,0.79015,1.17,3.6306,1.34355,9.2747,9.50735,1,6.38695
2026-04-10,0.78915,1.172,3.6262,1.3462,9.26565,9.5278,1,6.3729
2026-04-13,0.78385,1.1759,3.60955,1.3506,9.1941,9.45095,1,6.3546
2026-04-14,0.7809,1.1796,3.5927,1.3567,9.1859,9.45415,1,6.33515
2026-04-15,0.78195,1.17995,3.58905,1.35615,9.1637,9.39055,1,6.3335
2026-04-16,0.7836,1.17815,3.5976,1.3527,9.1881,9.3759,1,6.3429
2026-04-17,0.78185,1.17635,3.59355,1.35165,9.16525,9.37705,1,6.35315
2026-04-20,0.7784,1.17885,3.58895,1.3535,9.12615,9.3189,1,6.3397
2026-04-21,0.781,1.1743,3.6099,1.3509,9.19585,9.34835,1,6.36395
2026-04-22,0.7849,1.1705,3.6259,1.35025,9.2125,9.3047,1,6.3843
2026-04-23,0.78625,1.16835,3.6317,1.34675,9.26245,9.34605,1,6.3965
2026-04-24,0.78475,1.1722,3.61965,1.35325,9.2197,9.3161,1,6.37505
2026-04-27,0.78535,1.1721,3.6246,1.35335,9.21935,9.29525,1,6.3752
2026-04-28,0.7893,1.1712,3.6272,1.35175,9.2711,9.32425,1,6.38005
2026-04-29,0.79115,1.16775,3.64785,1.3476,9.3204,9.3375,1,6.4003
2026-04-30,0.78135,1.17315,3.6276,1.36045,9.24285,9.2625,1,6.37
2026-05-01,0.78185,1.1721,3.62085,1.35755,9.2145,9.29165,1,6.3754
2026-05-04,0.7839,1.1692,3.64225,1.3532,9.29085,9.2766,1,6.3917
2026-05-05,0.783,1.1693,3.63315,1.35415,9.26765,9.25685,1,6.3912
2026-05-06,0.7789,1.1748,3.60345,1.35925,9.23635,9.30115,1,6.36075
2026-05-07,0.78035,1.17255,3.61005,1.3552,9.28125,9.3119,1,6.3733
2026-05-08,0.77645,1.1786,3.5952,1.3634,9.21625,9.2114,1,6.3401
2026-05-11,0.77795,1.1783,3.59815,1.3611,9.21875,9.18445,1,6.3415
2026-05-12,0.78075,1.1738,3.62255,1.3539,9.2929,9.1862,1,6.3644
2026-05-13,0.782,1.17105,3.62675,1.3523,9.32575,9.1744,1,6.3787
2026-05-14,0.7838,1.16695,3.63695,1.3402,9.36,9.23505,1,6.4036
2026-05-15,0.78705,1.1626,3.6537,1.3325,9.45095,9.3108,1,6.4285
2026-05-18,0.78445,1.1656,3.63875,1.34335,9.38355,9.25995,1,6.4108
2026-05-19,0.78915,1.1605,3.66215,1.3396,9.4051,9.2731,1,6.4393
2026-05-20,0.78675,1.1628,3.65245,1.34345,9.3318,9.2578,1,6.4282
2026-05-21,0.78675,1.16185,3.65015,1.3432,9.34185,9.23835,1,6.43175
2026-05-22,0.785,1.1603,3.65295,1.34305,9.3633,9.27245,1,6.4395
2026-05-25,0.78275,1.16445,3.63385,1.35025,9.28445,9.23825,1,6.4168
2026-05-26,0.78545,1.163,3.64135,1.34465,9.30855,9.26785,1,6.42465
2026-05-27,0.7871,1.1626,3.64235,1.34275,9.2927,9.2802,1,6.4278
2026-05-28,,,,,,,1,
