Date,CHF=,EUR=,GBp=,PLN=,DKK=,SEK=,NOK=,USD=
2026-03-24,0.78825,1.16075,1.3411,3.67995,6.4371,9.304,9.6951,1
2026-03-25,0.79175,1.15585,1.3365,3.69925,6.4647,9.35305,9.69505,1
2026-03-26,0.7956,1.1528,1.3332,3.70985,6.4821,9.43695,9.7012,1
2026-03-27,0.79885,1.151,1.32595,3.72195,6.4926,9.4721,9.7518,1
2026-03-30,0.7995,1.1466,1.31875,3.7441,6.5193,9.55075,9.7444,1
2026-03-31,0.7994,1.15535,1.32255,3.7123,6.46655,9.4694,9.6963,1
2026-04-01,0.79435,1.15885,1.3306,3.69665,6.4476,9.404,9.7154,1
2026-04-02,0.7988,1.15385,1.32265,3.706,6.4762,9.43125,9.73195,1
2026-04-03,0.801,1.1517,1.31935,3.71355,6.4878,9.48635,9.77515,1
2026-04-06,0.79835,1.15415,1.3234,3.69915,6.4747,9.4522,9.7145,1
2026-04-07,0.798,1.1595,1.3292,3.68465,6.44485,9.47375,9.63095,1
2026-04-08,0.79145,1.1663,1.3394,3.64855,6.4075,9.3175,9.57515,1
2026-04-09,0.79015,1.17,1.34355,3.6306,6.38695,9.2747,9.50735,1
2026-04-10,0.78915,1.172,1.3462,3.6262,6.3729,9.26565,9.5278,1
2026-04-13,0.78385,1.1759,1.3506,3.60955,6.3546,9.1941,9.45095,1
2026-04-14,0.7809,1.1796,1.3567,3.5927,6.33515,9.1859,9.45415,1
2026-04-15,0.78195,1.17995,1.35615,3.58905,6.3335,9.1637,9.39055,1
2026-04-16,0.7836,1.17815,1.3527,3.5976,6.3429,9.1881,9.3759,1
2026-04-17,0.78185,1.17635,1.35165,3.59355,6.35315,9.16525,9.37705,1
2026-04-20,0.7784,1.17885,1.3535,3.58895,6.3397,9.12615,9.3189,1
2026-04-21,0.781,1.1743,1.3509,3.6099,6.36395,9.19585,9.34835,1
2026-04-22,0.7849,1.1705,1.35025,3.6259,6.3843,9.2125,9.3047,1
2026-04-23,0.78625,1.16835,1.34675,3.6317,6.3965,9.26245,9.34605,1
2026-04-24,0.78475,1.1722,1.35325,3.61965,6.37505,9.2197,9.3161,1
2026-04-27,0.78535,1.1721,1.35335,3.6246,6.3752,9.21935,9.29525,1
2026-04-28,0.7893,1.1712,1.35175,3.6272,6.38005,9.2711,9.32425,1
2026-04-29,0.79115,1.16775,1.3476,3.64785,6.4003,9.3204,9.3375,1
2026-04-30,0.78135,1.17315,1.36045,3.6276,6.37,9.24285,9.2625,1
2026-05-01,0.78185,1.1721,1.35755,3.62085,6.3754,9.2145,9.29165,1
2026-05-04,0.7839,1.1692,1.3532,3.64225,6.3917,9.29085,9.2766,1
2026-05-05,0.783,1.1693,1.35415,3.63315,6.3912,9.26765,9.25685,1
2026-05-06,0.7789,1.1748,1.35925,3.60345,6.36075,9.23635,9.30115,1
2026-05-07,0.78035,1.17255,1.3552,3.61005,6.3733,9.28125,9.3119,1
2026-05-08,0.77645,1.1786,1.3634,3.5952,6.3401,9.21625,9.2114,1
2026-05-11,0.77795,1.1783,1.3611,3.59815,6.3415,9.21875,9.18445,1
2026-05-12,0.78075,1.1738,1.3539,3.62255,6.3644,9.2929,9.1862,1
2026-05-13,0.782,1.17105,1.3523,3.62675,6.3787,9.32575,9.1744,1
2026-05-14,0.7838,1.16695,1.3402,3.63695,6.4036,9.36,9.23505,1
2026-05-15,0.78705,1.1626,1.3325,3.6537,6.4285,9.45095,9.3108,1
2026-05-18,0.78445,1.1656,1.34335,3.63875,6.4108,9.38355,9.25995,1
2026-05-19,,,,,,,,1
