Date,GBp=,EUR=,CHF=,DKK=,NOK=,SEK=,PLN=,USD=
2026-03-24,1.3411,1.16075,0.78825,6.4371,9.6951,9.304,3.67995,1
2026-03-25,1.3365,1.15585,0.79175,6.4647,9.69505,9.35305,3.69925,1
2026-03-26,1.3332,1.1528,0.7956,6.4821,9.7012,9.43695,3.70985,1
2026-03-27,1.32595,1.151,0.79885,6.4926,9.7518,9.4721,3.72195,1
2026-03-30,1.31875,1.1466,0.7995,6.5193,9.7444,9.55075,3.7441,1
2026-03-31,1.32255,1.15535,0.7994,6.46655,9.6963,9.4694,3.7123,1
2026-04-01,1.3306,1.15885,0.79435,6.4476,9.7154,9.404,3.69665,1
2026-04-02,1.32265,1.15385,0.7988,6.4762,9.73195,9.43125,3.706,1
2026-04-03,1.31935,1.1517,0.801,6.4878,9.77515,9.48635,3.71355,1
2026-04-06,1.3234,1.15415,0.79835,6.4747,9.7145,9.4522,3.69915,1
2026-04-07,1.3292,1.1595,0.798,6.44485,9.63095,9.47375,3.68465,1
2026-04-08,1.3394,1.1663,0.79145,6.4075,9.57515,9.3175,3.64855,1
2026-04-09,1.34355,1.17,0.79015,6.38695,9.50735,9.2747,3.6306,1
2026-04-10,1.3462,1.172,0.78915,6.3729,9.5278,9.26565,3.6262,1
2026-04-13,1.3506,1.1759,0.78385,6.3546,9.45095,9.1941,3.60955,1
2026-04-14,1.3567,1.1796,0.7809,6.33515,9.45415,9.1859,3.5927,1
2026-04-15,1.35615,1.17995,0.78195,6.3335,9.39055,9.1637,3.58905,1
2026-04-16,1.3527,1.17815,0.7836,6.3429,9.3759,9.1881,3.5976,1
2026-04-17,1.35165,1.17635,0.78185,6.35315,9.37705,9.16525,3.59355,1
2026-04-20,1.3535,1.17885,0.7784,6.3397,9.3189,9.12615,3.58895,1
2026-04-21,1.3509,1.1743,0.781,6.36395,9.34835,9.19585,3.6099,1
2026-04-22,1.35025,1.1705,0.7849,6.3843,9.3047,9.2125,3.6259,1
2026-04-23,,,,,,,,1
