Date,CHF=,EUR=,PLN=,SEK=,GBp=,DKK=,NOK=,USD=
2026-03-24,0.78825,1.16075,3.67995,9.304,1.3411,6.4371,9.6951,1
2026-03-25,0.79175,1.15585,3.69925,9.35305,1.3365,6.4647,9.69505,1
2026-03-26,0.7956,1.1528,3.70985,9.43695,1.3332,6.4821,9.7012,1
2026-03-27,0.79885,1.151,3.72195,9.4721,1.32595,6.4926,9.7518,1
2026-03-30,0.7995,1.1466,3.7441,9.55075,1.31875,6.5193,9.7444,1
2026-03-31,0.7994,1.15535,3.7123,9.4694,1.32255,6.46655,9.6963,1
2026-04-01,0.79435,1.15885,3.69665,9.404,1.3306,6.4476,9.7154,1
2026-04-02,0.7988,1.15385,3.706,9.43125,1.32265,6.4762,9.73195,1
2026-04-03,0.801,1.1517,3.71355,9.48635,1.31935,6.4878,9.77515,1
2026-04-06,0.79835,1.15415,3.69915,9.4522,1.3234,6.4747,9.7145,1
2026-04-07,0.798,1.1595,3.68465,9.47375,1.3292,6.44485,9.63095,1
2026-04-08,0.79145,1.1663,3.64855,9.3175,1.3394,6.4075,9.57515,1
2026-04-09,0.79015,1.17,3.6306,9.2747,1.34355,6.38695,9.50735,1
2026-04-10,0.78915,1.172,3.6262,9.26565,1.3462,6.3729,9.5278,1
2026-04-13,0.78385,1.1759,3.60955,9.1941,1.3506,6.3546,9.45095,1
2026-04-14,0.7809,1.1796,3.5927,9.1859,1.3567,6.33515,9.45415,1
2026-04-15,0.78195,1.17995,3.58905,9.1637,1.35615,6.3335,9.39055,1
2026-04-16,0.7836,1.17815,3.5976,9.1881,1.3527,6.3429,9.3759,1
2026-04-17,0.78185,1.17635,3.59355,9.16525,1.35165,6.35315,9.37705,1
2026-04-20,0.7784,1.17885,3.58895,9.12615,1.3535,6.3397,9.3189,1
2026-04-21,0.781,1.1743,3.6099,9.19585,1.3509,6.36395,9.34835,1
2026-04-22,0.7849,1.1705,3.6259,9.2125,1.35025,6.3843,9.3047,1
2026-04-23,0.78625,1.16835,3.6317,9.26245,1.34675,6.3965,9.34605,1
2026-04-24,0.78475,1.1722,3.61965,9.2197,1.35325,6.37505,9.3161,1
