Date,EUR=,SEK=,GBp=,PLN=,CHF=,DKK=,NOK=,USD=
2026-03-24,1.16075,9.304,1.3411,3.67995,0.78825,6.4371,9.6951,1
2026-03-25,1.15585,9.35305,1.3365,3.69925,0.79175,6.4647,9.69505,1
2026-03-26,1.1528,9.43695,1.3332,3.70985,0.7956,6.4821,9.7012,1
2026-03-27,1.151,9.4721,1.32595,3.72195,0.79885,6.4926,9.7518,1
2026-03-30,1.1466,9.55075,1.31875,3.7441,0.7995,6.5193,9.7444,1
2026-03-31,1.15535,9.4694,1.32255,3.7123,0.7994,6.46655,9.6963,1
2026-04-01,1.15885,9.404,1.3306,3.69665,0.79435,6.4476,9.7154,1
2026-04-02,1.15385,9.43125,1.32265,3.706,0.7988,6.4762,9.73195,1
2026-04-03,1.1517,9.48635,1.31935,3.71355,0.801,6.4878,9.77515,1
2026-04-06,1.15415,9.4522,1.3234,3.69915,0.79835,6.4747,9.7145,1
2026-04-07,1.1595,9.47375,1.3292,3.68465,0.798,6.44485,9.63095,1
2026-04-08,1.1663,9.3175,1.3394,3.64855,0.79145,6.4075,9.57515,1
2026-04-09,1.17,9.2747,1.34355,3.6306,0.79015,6.38695,9.50735,1
2026-04-10,1.172,9.26565,1.3462,3.6262,0.78915,6.3729,9.5278,1
