Date,GBp=,EUR=,CHF=,SEK=,DKK=,NOK=,PLN=,USD=
2026-03-24,1.3411,1.16075,0.78825,9.304,6.4371,9.6951,3.67995,1
2026-03-25,1.3365,1.15585,0.79175,9.35305,6.4647,9.69505,3.69925,1
2026-03-26,1.3332,1.1528,0.7956,9.43695,6.4821,9.7012,3.70985,1
2026-03-27,1.32595,1.151,0.79885,9.4721,6.4926,9.7518,3.72195,1
2026-03-30,1.31875,1.1466,0.7995,9.55075,6.5193,9.7444,3.7441,1
2026-03-31,1.32255,1.15535,0.7994,9.4694,6.46655,9.6963,3.7123,1
2026-04-01,1.3306,1.15885,0.79435,9.404,6.4476,9.7154,3.69665,1
2026-04-02,1.32265,1.15385,0.7988,9.43125,6.4762,9.73195,3.706,1
2026-04-03,1.31935,1.1517,0.801,9.48635,6.4878,9.77515,3.71355,1
2026-04-06,1.3234,1.15415,0.79835,9.4522,6.4747,9.7145,3.69915,1
2026-04-07,1.3292,1.1595,0.798,9.47375,6.44485,9.63095,3.68465,1
2026-04-08,1.3394,1.1663,0.79145,9.3175,6.4075,9.57515,3.64855,1
2026-04-09,1.34355,1.17,0.79015,9.2747,6.38695,9.50735,3.6306,1
2026-04-10,1.3462,1.172,0.78915,9.26565,6.3729,9.5278,3.6262,1
2026-04-13,1.3506,1.1759,0.78385,9.1941,6.3546,9.45095,3.60955,1
2026-04-14,1.3567,1.1796,0.7809,9.1859,6.33515,9.45415,3.5927,1
2026-04-15,1.35615,1.17995,0.78195,9.1637,6.3335,9.39055,3.58905,1
2026-04-16,1.3527,1.17815,0.7836,9.1881,6.3429,9.3759,3.5976,1
2026-04-17,1.35165,1.17635,0.78185,9.16525,6.35315,9.37705,3.59355,1
2026-04-20,1.3535,1.17885,0.7784,9.12615,6.3397,9.3189,3.58895,1
2026-04-21,1.3509,1.1743,0.781,9.19585,6.36395,9.34835,3.6099,1
2026-04-22,1.35025,1.1705,0.7849,9.2125,6.3843,9.3047,3.6259,1
2026-04-23,1.34675,1.16835,0.78625,9.26245,6.3965,9.34605,3.6317,1
2026-04-24,1.35325,1.1722,0.78475,9.2197,6.37505,9.3161,3.61965,1
2026-04-27,1.35335,1.1721,0.78535,9.21935,6.3752,9.29525,3.6246,1
2026-04-28,1.35175,1.1712,0.7893,9.2711,6.38005,9.32425,3.6272,1
2026-04-29,1.3476,1.16775,0.79115,9.3204,6.4003,9.3375,3.64785,1
2026-04-30,1.36045,1.17315,0.78135,9.24285,6.37,9.2625,3.6276,1
2026-05-01,1.35755,1.1721,0.78185,9.2145,6.3754,9.29165,3.62085,1
2026-05-04,1.3532,1.1692,0.7839,9.29085,6.3917,9.2766,3.64225,1
2026-05-05,1.35415,1.1693,0.783,9.26765,6.3912,9.25685,3.63315,1
2026-05-06,1.35925,1.1748,0.7789,9.23635,6.36075,9.30115,3.60345,1
2026-05-07,1.3552,1.17255,0.78035,9.28125,6.3733,9.3119,3.61005,1
2026-05-08,1.3634,1.1786,0.77645,9.21625,6.3401,9.2114,3.5952,1
2026-05-11,1.3611,1.1783,0.77795,9.21875,6.3415,9.18445,3.59815,1
2026-05-12,1.3539,1.1738,0.78075,9.2929,6.3644,9.1862,3.62255,1
2026-05-13,1.3523,1.17105,0.782,9.32575,6.3787,9.1744,3.62675,1
2026-05-14,1.3402,1.16695,0.7838,9.36,6.4036,9.23505,3.63695,1
2026-05-15,1.3325,1.1626,0.78705,9.45095,6.4285,9.3108,3.6537,1
2026-05-18,1.34335,1.1656,0.78445,9.38355,6.4108,9.25995,3.63875,1
2026-05-19,,,,,,,,1
