Date,EUR=,PLN=,GBp=,SEK=,USD=,DKK=,CHF=,NOK=
2026-03-24,1.16075,3.67995,1.3411,9.304,1,6.4371,0.78825,9.6951
2026-03-25,1.15585,3.69925,1.3365,9.35305,1,6.4647,0.79175,9.69505
2026-03-26,1.1528,3.70985,1.3332,9.43695,1,6.4821,0.7956,9.7012
2026-03-27,1.151,3.72195,1.32595,9.4721,1,6.4926,0.79885,9.7518
2026-03-30,1.1466,3.7441,1.31875,9.55075,1,6.5193,0.7995,9.7444
2026-03-31,1.15535,3.7123,1.32255,9.4694,1,6.46655,0.7994,9.6963
2026-04-01,1.15885,3.69665,1.3306,9.404,1,6.4476,0.79435,9.7154
2026-04-02,1.15385,3.706,1.32265,9.43125,1,6.4762,0.7988,9.73195
2026-04-03,1.1517,3.71355,1.31935,9.48635,1,6.4878,0.801,9.77515
2026-04-06,1.15415,3.69915,1.3234,9.4522,1,6.4747,0.79835,9.7145
2026-04-07,1.1595,3.68465,1.3292,9.47375,1,6.44485,0.798,9.63095
2026-04-08,1.1663,3.64855,1.3394,9.3175,1,6.4075,0.79145,9.57515
2026-04-09,1.17,3.6306,1.34355,9.2747,1,6.38695,0.79015,9.50735
2026-04-10,1.172,3.6262,1.3462,9.26565,1,6.3729,0.78915,9.5278
2026-04-13,1.1759,3.60955,1.3506,9.1941,1,6.3546,0.78385,9.45095
2026-04-14,1.1796,3.5927,1.3567,9.1859,1,6.33515,0.7809,9.45415
2026-04-15,1.17995,3.58905,1.35615,9.1637,1,6.3335,0.78195,9.39055
2026-04-16,1.17815,3.5976,1.3527,9.1881,1,6.3429,0.7836,9.3759
2026-04-17,1.17635,3.59355,1.35165,9.16525,1,6.35315,0.78185,9.37705
2026-04-20,1.17885,3.58895,1.3535,9.12615,1,6.3397,0.7784,9.3189
2026-04-21,1.1743,3.6099,1.3509,9.19585,1,6.36395,0.781,9.34835
2026-04-22,1.1705,3.6259,1.35025,9.2125,1,6.3843,0.7849,9.3047
2026-04-23,1.16835,3.6317,1.34675,9.26245,1,6.3965,0.78625,9.34605
2026-04-24,1.1722,3.61965,1.35325,9.2197,1,6.37505,0.78475,9.3161
2026-04-27,1.1721,3.6246,1.35335,9.21935,1,6.3752,0.78535,9.29525
2026-04-28,1.1712,3.6272,1.35175,9.2711,1,6.38005,0.7893,9.32425
2026-04-29,1.16775,3.64785,1.3476,9.3204,1,6.4003,0.79115,9.3375
2026-04-30,1.17315,3.6276,1.36045,9.24285,1,6.37,0.78135,9.2625
2026-05-01,1.1721,3.62085,1.35755,9.2145,1,6.3754,0.78185,9.29165
2026-05-04,1.1692,3.64225,1.3532,9.29085,1,6.3917,0.7839,9.2766
2026-05-05,1.1693,3.63315,1.35415,9.26765,1,6.3912,0.783,9.25685
2026-05-06,1.1748,3.60345,1.35925,9.23635,1,6.36075,0.7789,9.30115
2026-05-07,1.17255,3.61005,1.3552,9.28125,1,6.3733,0.78035,9.3119
2026-05-08,1.1786,3.5952,1.3634,9.21625,1,6.3401,0.77645,9.2114
2026-05-11,1.1783,3.59815,1.3611,9.21875,1,6.3415,0.77795,9.18445
2026-05-12,1.1738,3.62255,1.3539,9.2929,1,6.3644,0.78075,9.1862
2026-05-13,1.17105,3.62675,1.3523,9.32575,1,6.3787,0.782,9.1744
2026-05-14,1.16695,3.63695,1.3402,9.36,1,6.4036,0.7838,9.23505
2026-05-15,1.1626,3.6537,1.3325,9.45095,1,6.4285,0.78705,9.3108
2026-05-18,1.1656,3.63875,1.34335,9.38355,1,6.4108,0.78445,9.25995
2026-05-19,1.1605,3.66215,1.3396,9.4051,1,6.4393,0.78915,9.2731
2026-05-20,1.1628,3.65245,1.34345,9.3318,1,6.4282,0.78675,9.2578
2026-05-21,1.16185,3.65015,1.3432,9.34185,1,6.43175,0.78675,9.23835
2026-05-22,1.1603,3.65295,1.34305,9.3633,1,6.4395,0.785,9.27245
2026-05-25,1.16445,3.63385,1.35025,9.28445,1,6.4168,0.78275,9.23825
2026-05-26,1.163,3.64135,1.34465,9.30855,1,6.42465,0.78545,9.26785
2026-05-27,1.1626,3.64235,1.34275,9.2927,1,6.4278,0.7871,9.2802
2026-05-28,1.16515,3.62895,1.3445,9.25265,1,6.4135,0.784,9.2535
2026-05-29,1.166,3.6289,1.34605,9.2428,1,6.41,0.78115,9.25935
