Date,GBp=,SEK=,EUR=,PLN=,USD=,DKK=,CHF=,NOK=
2026-03-24,1.3411,9.304,1.16075,3.67995,1,6.4371,0.78825,9.6951
2026-03-25,1.3365,9.35305,1.15585,3.69925,1,6.4647,0.79175,9.69505
2026-03-26,1.3332,9.43695,1.1528,3.70985,1,6.4821,0.7956,9.7012
2026-03-27,1.32595,9.4721,1.151,3.72195,1,6.4926,0.79885,9.7518
2026-03-30,1.31875,9.55075,1.1466,3.7441,1,6.5193,0.7995,9.7444
2026-03-31,1.32255,9.4694,1.15535,3.7123,1,6.46655,0.7994,9.6963
2026-04-01,1.3306,9.404,1.15885,3.69665,1,6.4476,0.79435,9.7154
2026-04-02,1.32265,9.43125,1.15385,3.706,1,6.4762,0.7988,9.73195
2026-04-03,1.31935,9.48635,1.1517,3.71355,1,6.4878,0.801,9.77515
2026-04-06,1.3234,9.4522,1.15415,3.69915,1,6.4747,0.79835,9.7145
2026-04-07,1.3292,9.47375,1.1595,3.68465,1,6.44485,0.798,9.63095
2026-04-08,1.3394,9.3175,1.1663,3.64855,1,6.4075,0.79145,9.57515
2026-04-09,1.34355,9.2747,1.17,3.6306,1,6.38695,0.79015,9.50735
2026-04-10,,,,,1,,,
