Date,EUR=,GBp=,SEK=,DKK=,CHF=,NOK=,PLN=,USD=
2026-03-24,1.16075,1.3411,9.304,6.4371,0.78825,9.6951,3.67995,1
2026-03-25,1.15585,1.3365,9.35305,6.4647,0.79175,9.69505,3.69925,1
2026-03-26,1.1528,1.3332,9.43695,6.4821,0.7956,9.7012,3.70985,1
2026-03-27,1.151,1.32595,9.4721,6.4926,0.79885,9.7518,3.72195,1
2026-03-30,1.1466,1.31875,9.55075,6.5193,0.7995,9.7444,3.7441,1
2026-03-31,1.15535,1.32255,9.4694,6.46655,0.7994,9.6963,3.7123,1
2026-04-01,1.15885,1.3306,9.404,6.4476,0.79435,9.7154,3.69665,1
2026-04-02,1.15385,1.32265,9.43125,6.4762,0.7988,9.73195,3.706,1
2026-04-03,1.1517,1.31935,9.48635,6.4878,0.801,9.77515,3.71355,1
2026-04-06,1.15415,1.3234,9.4522,6.4747,0.79835,9.7145,3.69915,1
2026-04-07,1.1595,1.3292,9.47375,6.44485,0.798,9.63095,3.68465,1
2026-04-08,1.1663,1.3394,9.3175,6.4075,0.79145,9.57515,3.64855,1
2026-04-09,1.17,1.34355,9.2747,6.38695,0.79015,9.50735,3.6306,1
2026-04-10,1.172,1.3462,9.26565,6.3729,0.78915,9.5278,3.6262,1
2026-04-13,1.1759,1.3506,9.1941,6.3546,0.78385,9.45095,3.60955,1
2026-04-14,1.1796,1.3567,9.1859,6.33515,0.7809,9.45415,3.5927,1
2026-04-15,1.17995,1.35615,9.1637,6.3335,0.78195,9.39055,3.58905,1
2026-04-16,1.17815,1.3527,9.1881,6.3429,0.7836,9.3759,3.5976,1
2026-04-17,1.17635,1.35165,9.16525,6.35315,0.78185,9.37705,3.59355,1
2026-04-20,1.17885,1.3535,9.12615,6.3397,0.7784,9.3189,3.58895,1
2026-04-21,1.1743,1.3509,9.19585,6.36395,0.781,9.34835,3.6099,1
2026-04-22,1.1705,1.35025,9.2125,6.3843,0.7849,9.3047,3.6259,1
2026-04-23,1.16835,1.34675,9.26245,6.3965,0.78625,9.34605,3.6317,1
2026-04-24,,,,,,,,1
