Date,SEK=,CHF=,EUR=,USD=,DKK=,GBp=,PLN=,NOK=
2026-03-24,9.304,0.78825,1.16075,1,6.4371,1.3411,3.67995,9.6951
2026-03-25,9.35305,0.79175,1.15585,1,6.4647,1.3365,3.69925,9.69505
2026-03-26,9.43695,0.7956,1.1528,1,6.4821,1.3332,3.70985,9.7012
2026-03-27,9.4721,0.79885,1.151,1,6.4926,1.32595,3.72195,9.7518
2026-03-30,9.55075,0.7995,1.1466,1,6.5193,1.31875,3.7441,9.7444
2026-03-31,9.4694,0.7994,1.15535,1,6.46655,1.32255,3.7123,9.6963
2026-04-01,9.404,0.79435,1.15885,1,6.4476,1.3306,3.69665,9.7154
2026-04-02,9.43125,0.7988,1.15385,1,6.4762,1.32265,3.706,9.73195
2026-04-03,9.48635,0.801,1.1517,1,6.4878,1.31935,3.71355,9.77515
2026-04-06,9.4522,0.79835,1.15415,1,6.4747,1.3234,3.69915,9.7145
2026-04-07,9.47375,0.798,1.1595,1,6.44485,1.3292,3.68465,9.63095
2026-04-08,9.3175,0.79145,1.1663,1,6.4075,1.3394,3.64855,9.57515
2026-04-09,9.2747,0.79015,1.17,1,6.38695,1.34355,3.6306,9.50735
2026-04-10,9.26565,0.78915,1.172,1,6.3729,1.3462,3.6262,9.5278
2026-04-13,9.1941,0.78385,1.1759,1,6.3546,1.3506,3.60955,9.45095
2026-04-14,9.1859,0.7809,1.1796,1,6.33515,1.3567,3.5927,9.45415
2026-04-15,9.1637,0.78195,1.17995,1,6.3335,1.35615,3.58905,9.39055
2026-04-16,9.1881,0.7836,1.17815,1,6.3429,1.3527,3.5976,9.3759
2026-04-17,9.16525,0.78185,1.17635,1,6.35315,1.35165,3.59355,9.37705
2026-04-20,9.12615,0.7784,1.17885,1,6.3397,1.3535,3.58895,9.3189
2026-04-21,9.19585,0.781,1.1743,1,6.36395,1.3509,3.6099,9.34835
2026-04-22,9.2125,0.7849,1.1705,1,6.3843,1.35025,3.6259,9.3047
2026-04-23,9.26245,0.78625,1.16835,1,6.3965,1.34675,3.6317,9.34605
2026-04-24,9.2197,0.78475,1.1722,1,6.37505,1.35325,3.61965,9.3161
2026-04-27,9.21935,0.78535,1.1721,1,6.3752,1.35335,3.6246,9.29525
2026-04-28,9.2711,0.7893,1.1712,1,6.38005,1.35175,3.6272,9.32425
2026-04-29,9.3204,0.79115,1.16775,1,6.4003,1.3476,3.64785,9.3375
2026-04-30,9.24285,0.78135,1.17315,1,6.37,1.36045,3.6276,9.2625
2026-05-01,9.2145,0.78185,1.1721,1,6.3754,1.35755,3.62085,9.29165
2026-05-04,9.29085,0.7839,1.1692,1,6.3917,1.3532,3.64225,9.2766
2026-05-05,9.26765,0.783,1.1693,1,6.3912,1.35415,3.63315,9.25685
2026-05-06,9.23635,0.7789,1.1748,1,6.36075,1.35925,3.60345,9.30115
2026-05-07,9.28125,0.78035,1.17255,1,6.3733,1.3552,3.61005,9.3119
2026-05-08,,,,1,,,,
