Date,SEK=,EUR=,CHF=,GBp=,DKK=,NOK=,PLN=,USD=
2026-03-24,9.304,1.16075,0.78825,1.3411,6.4371,9.6951,3.67995,1
2026-03-25,9.35305,1.15585,0.79175,1.3365,6.4647,9.69505,3.69925,1
2026-03-26,9.43695,1.1528,0.7956,1.3332,6.4821,9.7012,3.70985,1
2026-03-27,9.4721,1.151,0.79885,1.32595,6.4926,9.7518,3.72195,1
2026-03-30,9.55075,1.1466,0.7995,1.31875,6.5193,9.7444,3.7441,1
2026-03-31,9.4694,1.15535,0.7994,1.32255,6.46655,9.6963,3.7123,1
2026-04-01,9.404,1.15885,0.79435,1.3306,6.4476,9.7154,3.69665,1
2026-04-02,9.43125,1.15385,0.7988,1.32265,6.4762,9.73195,3.706,1
2026-04-03,9.48635,1.1517,0.801,1.31935,6.4878,9.77515,3.71355,1
2026-04-06,9.4522,1.15415,0.79835,1.3234,6.4747,9.7145,3.69915,1
2026-04-07,9.47375,1.1595,0.798,1.3292,6.44485,9.63095,3.68465,1
2026-04-08,9.3175,1.1663,0.79145,1.3394,6.4075,9.57515,3.64855,1
2026-04-09,9.2747,1.17,0.79015,1.34355,6.38695,9.50735,3.6306,1
2026-04-10,9.26565,1.172,0.78915,1.3462,6.3729,9.5278,3.6262,1
2026-04-13,9.1941,1.1759,0.78385,1.3506,6.3546,9.45095,3.60955,1
2026-04-14,9.1859,1.1796,0.7809,1.3567,6.33515,9.45415,3.5927,1
2026-04-15,9.1637,1.17995,0.78195,1.35615,6.3335,9.39055,3.58905,1
2026-04-16,9.1881,1.17815,0.7836,1.3527,6.3429,9.3759,3.5976,1
2026-04-17,9.16525,1.17635,0.78185,1.35165,6.35315,9.37705,3.59355,1
2026-04-20,9.12615,1.17885,0.7784,1.3535,6.3397,9.3189,3.58895,1
2026-04-21,9.19585,1.1743,0.781,1.3509,6.36395,9.34835,3.6099,1
2026-04-22,9.2125,1.1705,0.7849,1.35025,6.3843,9.3047,3.6259,1
2026-04-23,9.26245,1.16835,0.78625,1.34675,6.3965,9.34605,3.6317,1
2026-04-24,9.2197,1.1722,0.78475,1.35325,6.37505,9.3161,3.61965,1
2026-04-27,9.21935,1.1721,0.78535,1.35335,6.3752,9.29525,3.6246,1
2026-04-28,9.2711,1.1712,0.7893,1.35175,6.38005,9.32425,3.6272,1
2026-04-29,9.3204,1.16775,0.79115,1.3476,6.4003,9.3375,3.64785,1
2026-04-30,9.24285,1.17315,0.78135,1.36045,6.37,9.2625,3.6276,1
2026-05-01,9.2145,1.1721,0.78185,1.35755,6.3754,9.29165,3.62085,1
2026-05-04,9.29085,1.1692,0.7839,1.3532,6.3917,9.2766,3.64225,1
2026-05-05,9.26765,1.1693,0.783,1.35415,6.3912,9.25685,3.63315,1
2026-05-06,9.23635,1.1748,0.7789,1.35925,6.36075,9.30115,3.60345,1
2026-05-07,9.28125,1.17255,0.78035,1.3552,6.3733,9.3119,3.61005,1
2026-05-08,9.21625,1.1786,0.77645,1.3634,6.3401,9.2114,3.5952,1
2026-05-11,9.21875,1.1783,0.77795,1.3611,6.3415,9.18445,3.59815,1
2026-05-12,9.2929,1.1738,0.78075,1.3539,6.3644,9.1862,3.62255,1
2026-05-13,9.32575,1.17105,0.782,1.3523,6.3787,9.1744,3.62675,1
2026-05-14,9.36,1.16695,0.7838,1.3402,6.4036,9.23505,3.63695,1
2026-05-15,9.45095,1.1626,0.78705,1.3325,6.4285,9.3108,3.6537,1
2026-05-18,9.38355,1.1656,0.78445,1.34335,6.4108,9.25995,3.63875,1
2026-05-19,9.4051,1.1605,0.78915,1.3396,6.4393,9.2731,3.66215,1
2026-05-20,9.3318,1.1628,0.78675,1.34345,6.4282,9.2578,3.65245,1
2026-05-21,9.34185,1.16185,0.78675,1.3432,6.43175,9.23835,3.65015,1
2026-05-22,9.3633,1.1603,0.785,1.34305,6.4395,9.27245,3.65295,1
2026-05-25,9.28445,1.16445,0.78275,1.35025,6.4168,9.23825,3.63385,1
2026-05-26,,,,,,,,1
