Date,SEK=,EUR=,GBp=,CHF=,USD=,NOK=,DKK=,PLN=
2026-03-24,9.304,1.16075,1.3411,0.78825,1,9.6951,6.4371,3.67995
2026-03-25,9.35305,1.15585,1.3365,0.79175,1,9.69505,6.4647,3.69925
2026-03-26,9.43695,1.1528,1.3332,0.7956,1,9.7012,6.4821,3.70985
2026-03-27,9.4721,1.151,1.32595,0.79885,1,9.7518,6.4926,3.72195
2026-03-30,9.55075,1.1466,1.31875,0.7995,1,9.7444,6.5193,3.7441
2026-03-31,9.4694,1.15535,1.32255,0.7994,1,9.6963,6.46655,3.7123
2026-04-01,9.404,1.15885,1.3306,0.79435,1,9.7154,6.4476,3.69665
2026-04-02,9.43125,1.15385,1.32265,0.7988,1,9.73195,6.4762,3.706
2026-04-03,9.48635,1.1517,1.31935,0.801,1,9.77515,6.4878,3.71355
2026-04-06,9.4522,1.15415,1.3234,0.79835,1,9.7145,6.4747,3.69915
2026-04-07,9.47375,1.1595,1.3292,0.798,1,9.63095,6.44485,3.68465
2026-04-08,9.3175,1.1663,1.3394,0.79145,1,9.57515,6.4075,3.64855
2026-04-09,9.2747,1.17,1.34355,0.79015,1,9.50735,6.38695,3.6306
2026-04-10,9.26565,1.172,1.3462,0.78915,1,9.5278,6.3729,3.6262
