Date,EUR=,PLN=,CHF=,SEK=,GBp=,NOK=,DKK=,USD=
2026-03-24,1.16075,3.67995,0.78825,9.304,1.3411,9.6951,6.4371,1
2026-03-25,1.15585,3.69925,0.79175,9.35305,1.3365,9.69505,6.4647,1
2026-03-26,1.1528,3.70985,0.7956,9.43695,1.3332,9.7012,6.4821,1
2026-03-27,1.151,3.72195,0.79885,9.4721,1.32595,9.7518,6.4926,1
2026-03-30,1.1466,3.7441,0.7995,9.55075,1.31875,9.7444,6.5193,1
2026-03-31,1.15535,3.7123,0.7994,9.4694,1.32255,9.6963,6.46655,1
2026-04-01,1.15885,3.69665,0.79435,9.404,1.3306,9.7154,6.4476,1
2026-04-02,1.15385,3.706,0.7988,9.43125,1.32265,9.73195,6.4762,1
2026-04-03,1.1517,3.71355,0.801,9.48635,1.31935,9.77515,6.4878,1
2026-04-06,1.15415,3.69915,0.79835,9.4522,1.3234,9.7145,6.4747,1
2026-04-07,1.1595,3.68465,0.798,9.47375,1.3292,9.63095,6.44485,1
2026-04-08,1.1663,3.64855,0.79145,9.3175,1.3394,9.57515,6.4075,1
2026-04-09,1.17,3.6306,0.79015,9.2747,1.34355,9.50735,6.38695,1
2026-04-10,1.172,3.6262,0.78915,9.26565,1.3462,9.5278,6.3729,1
2026-04-13,1.1759,3.60955,0.78385,9.1941,1.3506,9.45095,6.3546,1
2026-04-14,,,,,,,,1
