Date,EUR=,CHF=,SEK=,GBp=,PLN=,NOK=,USD=,DKK=
2026-03-24,1.16075,0.78825,9.304,1.3411,3.67995,9.6951,1,6.4371
2026-03-25,1.15585,0.79175,9.35305,1.3365,3.69925,9.69505,1,6.4647
2026-03-26,1.1528,0.7956,9.43695,1.3332,3.70985,9.7012,1,6.4821
2026-03-27,1.151,0.79885,9.4721,1.32595,3.72195,9.7518,1,6.4926
2026-03-30,1.1466,0.7995,9.55075,1.31875,3.7441,9.7444,1,6.5193
2026-03-31,1.15535,0.7994,9.4694,1.32255,3.7123,9.6963,1,6.46655
2026-04-01,1.15885,0.79435,9.404,1.3306,3.69665,9.7154,1,6.4476
2026-04-02,1.15385,0.7988,9.43125,1.32265,3.706,9.73195,1,6.4762
2026-04-03,1.1517,0.801,9.48635,1.31935,3.71355,9.77515,1,6.4878
2026-04-06,1.15415,0.79835,9.4522,1.3234,3.69915,9.7145,1,6.4747
2026-04-07,1.1595,0.798,9.47375,1.3292,3.68465,9.63095,1,6.44485
2026-04-08,1.1663,0.79145,9.3175,1.3394,3.64855,9.57515,1,6.4075
2026-04-09,1.17,0.79015,9.2747,1.34355,3.6306,9.50735,1,6.38695
2026-04-10,1.172,0.78915,9.26565,1.3462,3.6262,9.5278,1,6.3729
2026-04-13,1.1759,0.78385,9.1941,1.3506,3.60955,9.45095,1,6.3546
2026-04-14,1.1796,0.7809,9.1859,1.3567,3.5927,9.45415,1,6.33515
2026-04-15,1.17995,0.78195,9.1637,1.35615,3.58905,9.39055,1,6.3335
2026-04-16,1.17815,0.7836,9.1881,1.3527,3.5976,9.3759,1,6.3429
2026-04-17,1.17635,0.78185,9.16525,1.35165,3.59355,9.37705,1,6.35315
2026-04-20,1.17885,0.7784,9.12615,1.3535,3.58895,9.3189,1,6.3397
2026-04-21,1.1743,0.781,9.19585,1.3509,3.6099,9.34835,1,6.36395
2026-04-22,1.1705,0.7849,9.2125,1.35025,3.6259,9.3047,1,6.3843
2026-04-23,1.16835,0.78625,9.26245,1.34675,3.6317,9.34605,1,6.3965
2026-04-24,1.1722,0.78475,9.2197,1.35325,3.61965,9.3161,1,6.37505
