Date,EUR=,CHF=,GBp=,SEK=,PLN=,DKK=,NOK=,USD=
2026-03-24,1.16075,0.78825,1.3411,9.304,3.67995,6.4371,9.6951,1
2026-03-25,1.15585,0.79175,1.3365,9.35305,3.69925,6.4647,9.69505,1
2026-03-26,1.1528,0.7956,1.3332,9.43695,3.70985,6.4821,9.7012,1
2026-03-27,1.151,0.79885,1.32595,9.4721,3.72195,6.4926,9.7518,1
2026-03-30,1.1466,0.7995,1.31875,9.55075,3.7441,6.5193,9.7444,1
2026-03-31,1.15535,0.7994,1.32255,9.4694,3.7123,6.46655,9.6963,1
2026-04-01,1.15885,0.79435,1.3306,9.404,3.69665,6.4476,9.7154,1
2026-04-02,1.15385,0.7988,1.32265,9.43125,3.706,6.4762,9.73195,1
2026-04-03,1.1517,0.801,1.31935,9.48635,3.71355,6.4878,9.77515,1
2026-04-06,1.15415,0.79835,1.3234,9.4522,3.69915,6.4747,9.7145,1
2026-04-07,1.1595,0.798,1.3292,9.47375,3.68465,6.44485,9.63095,1
2026-04-08,1.1663,0.79145,1.3394,9.3175,3.64855,6.4075,9.57515,1
2026-04-09,1.17,0.79015,1.34355,9.2747,3.6306,6.38695,9.50735,1
2026-04-10,1.172,0.78915,1.3462,9.26565,3.6262,6.3729,9.5278,1
2026-04-13,1.1759,0.78385,1.3506,9.1941,3.60955,6.3546,9.45095,1
2026-04-14,1.1796,0.7809,1.3567,9.1859,3.5927,6.33515,9.45415,1
2026-04-15,1.17995,0.78195,1.35615,9.1637,3.58905,6.3335,9.39055,1
2026-04-16,1.17815,0.7836,1.3527,9.1881,3.5976,6.3429,9.3759,1
2026-04-17,1.17635,0.78185,1.35165,9.16525,3.59355,6.35315,9.37705,1
2026-04-20,1.17885,0.7784,1.3535,9.12615,3.58895,6.3397,9.3189,1
2026-04-21,1.1743,0.781,1.3509,9.19585,3.6099,6.36395,9.34835,1
2026-04-22,1.1705,0.7849,1.35025,9.2125,3.6259,6.3843,9.3047,1
2026-04-23,1.16835,0.78625,1.34675,9.26245,3.6317,6.3965,9.34605,1
2026-04-24,1.1722,0.78475,1.35325,9.2197,3.61965,6.37505,9.3161,1
2026-04-27,1.1721,0.78535,1.35335,9.21935,3.6246,6.3752,9.29525,1
2026-04-28,1.1712,0.7893,1.35175,9.2711,3.6272,6.38005,9.32425,1
2026-04-29,1.16775,0.79115,1.3476,9.3204,3.64785,6.4003,9.3375,1
2026-04-30,1.17315,0.78135,1.36045,9.24285,3.6276,6.37,9.2625,1
2026-05-01,1.1721,0.78185,1.35755,9.2145,3.62085,6.3754,9.29165,1
2026-05-04,1.1692,0.7839,1.3532,9.29085,3.64225,6.3917,9.2766,1
2026-05-05,1.1693,0.783,1.35415,9.26765,3.63315,6.3912,9.25685,1
2026-05-06,1.1748,0.7789,1.35925,9.23635,3.60345,6.36075,9.30115,1
2026-05-07,1.17255,0.78035,1.3552,9.28125,3.61005,6.3733,9.3119,1
2026-05-08,1.1786,0.77645,1.3634,9.21625,3.5952,6.3401,9.2114,1
2026-05-11,1.1783,0.77795,1.3611,9.21875,3.59815,6.3415,9.18445,1
2026-05-12,1.1738,0.78075,1.3539,9.2929,3.62255,6.3644,9.1862,1
2026-05-13,1.17105,0.782,1.3523,9.32575,3.62675,6.3787,9.1744,1
2026-05-14,1.16695,0.7838,1.3402,9.36,3.63695,6.4036,9.23505,1
2026-05-15,1.1626,0.78705,1.3325,9.45095,3.6537,6.4285,9.3108,1
2026-05-18,1.1656,0.78445,1.34335,9.38355,3.63875,6.4108,9.25995,1
2026-05-19,1.1605,0.78915,1.3396,9.4051,3.66215,6.4393,9.2731,1
2026-05-20,1.1628,0.78675,1.34345,9.3318,3.65245,6.4282,9.2578,1
2026-05-21,1.16185,0.78675,1.3432,9.34185,3.65015,6.43175,9.23835,1
2026-05-22,1.1603,0.785,1.34305,9.3633,3.65295,6.4395,9.27245,1
2026-05-25,1.16445,0.78275,1.35025,9.28445,3.63385,6.4168,9.23825,1
2026-05-26,1.163,0.78545,1.34465,9.30855,3.64135,6.42465,9.26785,1
2026-05-27,1.1626,0.7871,1.34275,9.2927,3.64235,6.4278,9.2802,1
2026-05-28,1.16515,0.784,1.3445,9.25265,3.62895,6.4135,9.2535,1
2026-05-29,,,,,,,,1
