Date,EUR=,SEK=,GBp=,CHF=,PLN=,DKK=,NOK=,USD=
2026-03-24,1.16075,9.304,1.3411,0.78825,3.67995,6.4371,9.6951,1
2026-03-25,1.15585,9.35305,1.3365,0.79175,3.69925,6.4647,9.69505,1
2026-03-26,1.1528,9.43695,1.3332,0.7956,3.70985,6.4821,9.7012,1
2026-03-27,1.151,9.4721,1.32595,0.79885,3.72195,6.4926,9.7518,1
2026-03-30,1.1466,9.55075,1.31875,0.7995,3.7441,6.5193,9.7444,1
2026-03-31,1.15535,9.4694,1.32255,0.7994,3.7123,6.46655,9.6963,1
2026-04-01,1.15885,9.404,1.3306,0.79435,3.69665,6.4476,9.7154,1
2026-04-02,1.15385,9.43125,1.32265,0.7988,3.706,6.4762,9.73195,1
2026-04-03,1.1517,9.48635,1.31935,0.801,3.71355,6.4878,9.77515,1
2026-04-06,1.15415,9.4522,1.3234,0.79835,3.69915,6.4747,9.7145,1
2026-04-07,1.1595,9.47375,1.3292,0.798,3.68465,6.44485,9.63095,1
2026-04-08,1.1663,9.3175,1.3394,0.79145,3.64855,6.4075,9.57515,1
2026-04-09,1.17,9.2747,1.34355,0.79015,3.6306,6.38695,9.50735,1
2026-04-10,1.172,9.26565,1.3462,0.78915,3.6262,6.3729,9.5278,1
2026-04-13,1.1759,9.1941,1.3506,0.78385,3.60955,6.3546,9.45095,1
2026-04-14,1.1796,9.1859,1.3567,0.7809,3.5927,6.33515,9.45415,1
2026-04-15,1.17995,9.1637,1.35615,0.78195,3.58905,6.3335,9.39055,1
2026-04-16,1.17815,9.1881,1.3527,0.7836,3.5976,6.3429,9.3759,1
2026-04-17,1.17635,9.16525,1.35165,0.78185,3.59355,6.35315,9.37705,1
2026-04-20,1.17885,9.12615,1.3535,0.7784,3.58895,6.3397,9.3189,1
2026-04-21,1.1743,9.19585,1.3509,0.781,3.6099,6.36395,9.34835,1
2026-04-22,1.1705,9.2125,1.35025,0.7849,3.6259,6.3843,9.3047,1
2026-04-23,1.16835,9.26245,1.34675,0.78625,3.6317,6.3965,9.34605,1
2026-04-24,1.1722,9.2197,1.35325,0.78475,3.61965,6.37505,9.3161,1
2026-04-27,1.1721,9.21935,1.35335,0.78535,3.6246,6.3752,9.29525,1
2026-04-28,1.1712,9.2711,1.35175,0.7893,3.6272,6.38005,9.32425,1
2026-04-29,1.16775,9.3204,1.3476,0.79115,3.64785,6.4003,9.3375,1
2026-04-30,1.17315,9.24285,1.36045,0.78135,3.6276,6.37,9.2625,1
2026-05-01,1.1721,9.2145,1.35755,0.78185,3.62085,6.3754,9.29165,1
2026-05-04,1.1692,9.29085,1.3532,0.7839,3.64225,6.3917,9.2766,1
2026-05-05,1.1693,9.26765,1.35415,0.783,3.63315,6.3912,9.25685,1
2026-05-06,1.1748,9.23635,1.35925,0.7789,3.60345,6.36075,9.30115,1
2026-05-07,1.17255,9.28125,1.3552,0.78035,3.61005,6.3733,9.3119,1
2026-05-08,1.1786,9.21625,1.3634,0.77645,3.5952,6.3401,9.2114,1
2026-05-11,1.1783,9.21875,1.3611,0.77795,3.59815,6.3415,9.18445,1
2026-05-12,1.1738,9.2929,1.3539,0.78075,3.62255,6.3644,9.1862,1
2026-05-13,1.17105,9.32575,1.3523,0.782,3.62675,6.3787,9.1744,1
2026-05-14,1.16695,9.36,1.3402,0.7838,3.63695,6.4036,9.23505,1
2026-05-15,1.1626,9.45095,1.3325,0.78705,3.6537,6.4285,9.3108,1
2026-05-18,1.1656,9.38355,1.34335,0.78445,3.63875,6.4108,9.25995,1
2026-05-19,1.1605,9.4051,1.3396,0.78915,3.66215,6.4393,9.2731,1
2026-05-20,1.1628,9.3318,1.34345,0.78675,3.65245,6.4282,9.2578,1
2026-05-21,1.16185,9.34185,1.3432,0.78675,3.65015,6.43175,9.23835,1
2026-05-22,1.1603,9.3633,1.34305,0.785,3.65295,6.4395,9.27245,1
2026-05-25,1.16445,9.28445,1.35025,0.78275,3.63385,6.4168,9.23825,1
2026-05-26,,,,,,,,1
