Date,SEK=,CHF=,PLN=,EUR=,GBp=,USD=,DKK=,NOK=
2026-03-24,9.304,0.78825,3.67995,1.16075,1.3411,1,6.4371,9.6951
2026-03-25,9.35305,0.79175,3.69925,1.15585,1.3365,1,6.4647,9.69505
2026-03-26,9.43695,0.7956,3.70985,1.1528,1.3332,1,6.4821,9.7012
2026-03-27,9.4721,0.79885,3.72195,1.151,1.32595,1,6.4926,9.7518
2026-03-30,9.55075,0.7995,3.7441,1.1466,1.31875,1,6.5193,9.7444
2026-03-31,9.4694,0.7994,3.7123,1.15535,1.32255,1,6.46655,9.6963
2026-04-01,9.404,0.79435,3.69665,1.15885,1.3306,1,6.4476,9.7154
2026-04-02,9.43125,0.7988,3.706,1.15385,1.32265,1,6.4762,9.73195
2026-04-03,9.48635,0.801,3.71355,1.1517,1.31935,1,6.4878,9.77515
2026-04-06,9.4522,0.79835,3.69915,1.15415,1.3234,1,6.4747,9.7145
2026-04-07,9.47375,0.798,3.68465,1.1595,1.3292,1,6.44485,9.63095
2026-04-08,9.3175,0.79145,3.64855,1.1663,1.3394,1,6.4075,9.57515
2026-04-09,9.2747,0.79015,3.6306,1.17,1.34355,1,6.38695,9.50735
2026-04-10,9.26565,0.78915,3.6262,1.172,1.3462,1,6.3729,9.5278
2026-04-13,9.1941,0.78385,3.60955,1.1759,1.3506,1,6.3546,9.45095
2026-04-14,9.1859,0.7809,3.5927,1.1796,1.3567,1,6.33515,9.45415
2026-04-15,9.1637,0.78195,3.58905,1.17995,1.35615,1,6.3335,9.39055
2026-04-16,9.1881,0.7836,3.5976,1.17815,1.3527,1,6.3429,9.3759
2026-04-17,9.16525,0.78185,3.59355,1.17635,1.35165,1,6.35315,9.37705
2026-04-20,9.12615,0.7784,3.58895,1.17885,1.3535,1,6.3397,9.3189
2026-04-21,9.19585,0.781,3.6099,1.1743,1.3509,1,6.36395,9.34835
2026-04-22,9.2125,0.7849,3.6259,1.1705,1.35025,1,6.3843,9.3047
2026-04-23,9.26245,0.78625,3.6317,1.16835,1.34675,1,6.3965,9.34605
2026-04-24,9.2197,0.78475,3.61965,1.1722,1.35325,1,6.37505,9.3161
2026-04-27,9.21935,0.78535,3.6246,1.1721,1.35335,1,6.3752,9.29525
2026-04-28,9.2711,0.7893,3.6272,1.1712,1.35175,1,6.38005,9.32425
2026-04-29,9.3204,0.79115,3.64785,1.16775,1.3476,1,6.4003,9.3375
2026-04-30,,,,,,1,,
