Date,SEK=,EUR=,GBp=,CHF=,USD=,PLN=,DKK=,NOK=
2026-03-24,9.304,1.16075,1.3411,0.78825,1,3.67995,6.4371,9.6951
2026-03-25,9.35305,1.15585,1.3365,0.79175,1,3.69925,6.4647,9.69505
2026-03-26,9.43695,1.1528,1.3332,0.7956,1,3.70985,6.4821,9.7012
2026-03-27,9.4721,1.151,1.32595,0.79885,1,3.72195,6.4926,9.7518
2026-03-30,9.55075,1.1466,1.31875,0.7995,1,3.7441,6.5193,9.7444
2026-03-31,9.4694,1.15535,1.32255,0.7994,1,3.7123,6.46655,9.6963
2026-04-01,9.404,1.15885,1.3306,0.79435,1,3.69665,6.4476,9.7154
2026-04-02,9.43125,1.15385,1.32265,0.7988,1,3.706,6.4762,9.73195
2026-04-03,9.48635,1.1517,1.31935,0.801,1,3.71355,6.4878,9.77515
2026-04-06,9.4522,1.15415,1.3234,0.79835,1,3.69915,6.4747,9.7145
2026-04-07,9.47375,1.1595,1.3292,0.798,1,3.68465,6.44485,9.63095
2026-04-08,9.3175,1.1663,1.3394,0.79145,1,3.64855,6.4075,9.57515
2026-04-09,9.2747,1.17,1.34355,0.79015,1,3.6306,6.38695,9.50735
2026-04-10,9.26565,1.172,1.3462,0.78915,1,3.6262,6.3729,9.5278
2026-04-13,9.1941,1.1759,1.3506,0.78385,1,3.60955,6.3546,9.45095
2026-04-14,9.1859,1.1796,1.3567,0.7809,1,3.5927,6.33515,9.45415
2026-04-15,9.1637,1.17995,1.35615,0.78195,1,3.58905,6.3335,9.39055
2026-04-16,9.1881,1.17815,1.3527,0.7836,1,3.5976,6.3429,9.3759
2026-04-17,9.16525,1.17635,1.35165,0.78185,1,3.59355,6.35315,9.37705
2026-04-20,9.12615,1.17885,1.3535,0.7784,1,3.58895,6.3397,9.3189
2026-04-21,9.19585,1.1743,1.3509,0.781,1,3.6099,6.36395,9.34835
2026-04-22,9.2125,1.1705,1.35025,0.7849,1,3.6259,6.3843,9.3047
2026-04-23,9.26245,1.16835,1.34675,0.78625,1,3.6317,6.3965,9.34605
2026-04-24,9.2197,1.1722,1.35325,0.78475,1,3.61965,6.37505,9.3161
2026-04-27,9.21935,1.1721,1.35335,0.78535,1,3.6246,6.3752,9.29525
2026-04-28,9.2711,1.1712,1.35175,0.7893,1,3.6272,6.38005,9.32425
2026-04-29,9.3204,1.16775,1.3476,0.79115,1,3.64785,6.4003,9.3375
2026-04-30,9.24285,1.17315,1.36045,0.78135,1,3.6276,6.37,9.2625
2026-05-01,9.2145,1.1721,1.35755,0.78185,1,3.62085,6.3754,9.29165
2026-05-04,9.29085,1.1692,1.3532,0.7839,1,3.64225,6.3917,9.2766
2026-05-05,9.26765,1.1693,1.35415,0.783,1,3.63315,6.3912,9.25685
2026-05-06,9.23635,1.1748,1.35925,0.7789,1,3.60345,6.36075,9.30115
2026-05-07,9.28125,1.17255,1.3552,0.78035,1,3.61005,6.3733,9.3119
2026-05-08,9.21625,1.1786,1.3634,0.77645,1,3.5952,6.3401,9.2114
2026-05-11,9.21875,1.1783,1.3611,0.77795,1,3.59815,6.3415,9.18445
2026-05-12,9.2929,1.1738,1.3539,0.78075,1,3.62255,6.3644,9.1862
2026-05-13,9.32575,1.17105,1.3523,0.782,1,3.62675,6.3787,9.1744
2026-05-14,9.36,1.16695,1.3402,0.7838,1,3.63695,6.4036,9.23505
2026-05-15,9.45095,1.1626,1.3325,0.78705,1,3.6537,6.4285,9.3108
