Date,CHF=,EUR=,DKK=,GBp=,SEK=,PLN=,NOK=,USD=
2026-03-24,0.78825,1.16075,6.4371,1.3411,9.304,3.67995,9.6951,1
2026-03-25,0.79175,1.15585,6.4647,1.3365,9.35305,3.69925,9.69505,1
2026-03-26,0.7956,1.1528,6.4821,1.3332,9.43695,3.70985,9.7012,1
2026-03-27,0.79885,1.151,6.4926,1.32595,9.4721,3.72195,9.7518,1
2026-03-30,0.7995,1.1466,6.5193,1.31875,9.55075,3.7441,9.7444,1
2026-03-31,0.7994,1.15535,6.46655,1.32255,9.4694,3.7123,9.6963,1
2026-04-01,0.79435,1.15885,6.4476,1.3306,9.404,3.69665,9.7154,1
2026-04-02,0.7988,1.15385,6.4762,1.32265,9.43125,3.706,9.73195,1
2026-04-03,0.801,1.1517,6.4878,1.31935,9.48635,3.71355,9.77515,1
2026-04-06,0.79835,1.15415,6.4747,1.3234,9.4522,3.69915,9.7145,1
2026-04-07,0.798,1.1595,6.44485,1.3292,9.47375,3.68465,9.63095,1
2026-04-08,0.79145,1.1663,6.4075,1.3394,9.3175,3.64855,9.57515,1
2026-04-09,0.79015,1.17,6.38695,1.34355,9.2747,3.6306,9.50735,1
2026-04-10,0.78915,1.172,6.3729,1.3462,9.26565,3.6262,9.5278,1
2026-04-13,0.78385,1.1759,6.3546,1.3506,9.1941,3.60955,9.45095,1
2026-04-14,0.7809,1.1796,6.33515,1.3567,9.1859,3.5927,9.45415,1
2026-04-15,0.78195,1.17995,6.3335,1.35615,9.1637,3.58905,9.39055,1
2026-04-16,0.7836,1.17815,6.3429,1.3527,9.1881,3.5976,9.3759,1
2026-04-17,,,,,,,,1
