Date,EUR=,GBp=,NOK=,DKK=,PLN=,CHF=,SEK=,USD=
2026-03-24,1.16075,1.3411,9.6951,6.4371,3.67995,0.78825,9.304,1
2026-03-25,1.15585,1.3365,9.69505,6.4647,3.69925,0.79175,9.35305,1
2026-03-26,1.1528,1.3332,9.7012,6.4821,3.70985,0.7956,9.43695,1
2026-03-27,1.151,1.32595,9.7518,6.4926,3.72195,0.79885,9.4721,1
2026-03-30,1.1466,1.31875,9.7444,6.5193,3.7441,0.7995,9.55075,1
2026-03-31,1.15535,1.32255,9.6963,6.46655,3.7123,0.7994,9.4694,1
2026-04-01,1.15885,1.3306,9.7154,6.4476,3.69665,0.79435,9.404,1
2026-04-02,1.15385,1.32265,9.73195,6.4762,3.706,0.7988,9.43125,1
2026-04-03,1.1517,1.31935,9.77515,6.4878,3.71355,0.801,9.48635,1
2026-04-06,1.15415,1.3234,9.7145,6.4747,3.69915,0.79835,9.4522,1
2026-04-07,1.1595,1.3292,9.63095,6.44485,3.68465,0.798,9.47375,1
2026-04-08,1.1663,1.3394,9.57515,6.4075,3.64855,0.79145,9.3175,1
2026-04-09,1.17,1.34355,9.50735,6.38695,3.6306,0.79015,9.2747,1
2026-04-10,1.172,1.3462,9.5278,6.3729,3.6262,0.78915,9.26565,1
2026-04-13,1.1759,1.3506,9.45095,6.3546,3.60955,0.78385,9.1941,1
2026-04-14,1.1796,1.3567,9.45415,6.33515,3.5927,0.7809,9.1859,1
2026-04-15,1.17995,1.35615,9.39055,6.3335,3.58905,0.78195,9.1637,1
2026-04-16,1.17815,1.3527,9.3759,6.3429,3.5976,0.7836,9.1881,1
2026-04-17,1.17635,1.35165,9.37705,6.35315,3.59355,0.78185,9.16525,1
2026-04-20,1.17885,1.3535,9.3189,6.3397,3.58895,0.7784,9.12615,1
2026-04-21,1.1743,1.3509,9.34835,6.36395,3.6099,0.781,9.19585,1
2026-04-22,1.1705,1.35025,9.3047,6.3843,3.6259,0.7849,9.2125,1
2026-04-23,1.16835,1.34675,9.34605,6.3965,3.6317,0.78625,9.26245,1
2026-04-24,1.1722,1.35325,9.3161,6.37505,3.61965,0.78475,9.2197,1
2026-04-27,1.1721,1.35335,9.29525,6.3752,3.6246,0.78535,9.21935,1
2026-04-28,1.1712,1.35175,9.32425,6.38005,3.6272,0.7893,9.2711,1
2026-04-29,1.16775,1.3476,9.3375,6.4003,3.64785,0.79115,9.3204,1
2026-04-30,1.17315,1.36045,9.2625,6.37,3.6276,0.78135,9.24285,1
2026-05-01,1.1721,1.35755,9.29165,6.3754,3.62085,0.78185,9.2145,1
2026-05-04,1.1692,1.3532,9.2766,6.3917,3.64225,0.7839,9.29085,1
2026-05-05,1.1693,1.35415,9.25685,6.3912,3.63315,0.783,9.26765,1
2026-05-06,1.1748,1.35925,9.30115,6.36075,3.60345,0.7789,9.23635,1
2026-05-07,1.17255,1.3552,9.3119,6.3733,3.61005,0.78035,9.28125,1
2026-05-08,1.1786,1.3634,9.2114,6.3401,3.5952,0.77645,9.21625,1
2026-05-11,1.1783,1.3611,9.18445,6.3415,3.59815,0.77795,9.21875,1
2026-05-12,1.1738,1.3539,9.1862,6.3644,3.62255,0.78075,9.2929,1
2026-05-13,1.17105,1.3523,9.1744,6.3787,3.62675,0.782,9.32575,1
2026-05-14,1.16695,1.3402,9.23505,6.4036,3.63695,0.7838,9.36,1
2026-05-15,1.1626,1.3325,9.3108,6.4285,3.6537,0.78705,9.45095,1
