Date,EUR=,CHF=,GBp=,SEK=,NOK=,PLN=,DKK=,USD=
2026-03-24,1.16075,0.78825,1.3411,9.304,9.6951,3.67995,6.4371,1
2026-03-25,1.15585,0.79175,1.3365,9.35305,9.69505,3.69925,6.4647,1
2026-03-26,1.1528,0.7956,1.3332,9.43695,9.7012,3.70985,6.4821,1
2026-03-27,1.151,0.79885,1.32595,9.4721,9.7518,3.72195,6.4926,1
2026-03-30,1.1466,0.7995,1.31875,9.55075,9.7444,3.7441,6.5193,1
2026-03-31,1.15535,0.7994,1.32255,9.4694,9.6963,3.7123,6.46655,1
2026-04-01,1.15885,0.79435,1.3306,9.404,9.7154,3.69665,6.4476,1
2026-04-02,1.15385,0.7988,1.32265,9.43125,9.73195,3.706,6.4762,1
2026-04-03,1.1517,0.801,1.31935,9.48635,9.77515,3.71355,6.4878,1
2026-04-06,1.15415,0.79835,1.3234,9.4522,9.7145,3.69915,6.4747,1
2026-04-07,1.1595,0.798,1.3292,9.47375,9.63095,3.68465,6.44485,1
2026-04-08,1.1663,0.79145,1.3394,9.3175,9.57515,3.64855,6.4075,1
2026-04-09,1.17,0.79015,1.34355,9.2747,9.50735,3.6306,6.38695,1
2026-04-10,1.172,0.78915,1.3462,9.26565,9.5278,3.6262,6.3729,1
2026-04-13,1.1759,0.78385,1.3506,9.1941,9.45095,3.60955,6.3546,1
2026-04-14,1.1796,0.7809,1.3567,9.1859,9.45415,3.5927,6.33515,1
2026-04-15,1.17995,0.78195,1.35615,9.1637,9.39055,3.58905,6.3335,1
2026-04-16,1.17815,0.7836,1.3527,9.1881,9.3759,3.5976,6.3429,1
2026-04-17,1.17635,0.78185,1.35165,9.16525,9.37705,3.59355,6.35315,1
2026-04-20,1.17885,0.7784,1.3535,9.12615,9.3189,3.58895,6.3397,1
2026-04-21,1.1743,0.781,1.3509,9.19585,9.34835,3.6099,6.36395,1
2026-04-22,1.1705,0.7849,1.35025,9.2125,9.3047,3.6259,6.3843,1
2026-04-23,1.16835,0.78625,1.34675,9.26245,9.34605,3.6317,6.3965,1
2026-04-24,1.1722,0.78475,1.35325,9.2197,9.3161,3.61965,6.37505,1
2026-04-27,1.1721,0.78535,1.35335,9.21935,9.29525,3.6246,6.3752,1
2026-04-28,1.1712,0.7893,1.35175,9.2711,9.32425,3.6272,6.38005,1
2026-04-29,1.16775,0.79115,1.3476,9.3204,9.3375,3.64785,6.4003,1
2026-04-30,1.17315,0.78135,1.36045,9.24285,9.2625,3.6276,6.37,1
2026-05-01,1.1721,0.78185,1.35755,9.2145,9.29165,3.62085,6.3754,1
2026-05-04,1.1692,0.7839,1.3532,9.29085,9.2766,3.64225,6.3917,1
2026-05-05,1.1693,0.783,1.35415,9.26765,9.25685,3.63315,6.3912,1
2026-05-06,1.1748,0.7789,1.35925,9.23635,9.30115,3.60345,6.36075,1
2026-05-07,1.17255,0.78035,1.3552,9.28125,9.3119,3.61005,6.3733,1
2026-05-08,1.1786,0.77645,1.3634,9.21625,9.2114,3.5952,6.3401,1
2026-05-11,1.1783,0.77795,1.3611,9.21875,9.18445,3.59815,6.3415,1
2026-05-12,1.1738,0.78075,1.3539,9.2929,9.1862,3.62255,6.3644,1
2026-05-13,,,,,,,,1
