Date,GBp=,EUR=,SEK=,CHF=,PLN=,DKK=,NOK=,USD=
2026-03-24,1.3411,1.16075,9.304,0.78825,3.67995,6.4371,9.6951,1
2026-03-25,1.3365,1.15585,9.35305,0.79175,3.69925,6.4647,9.69505,1
2026-03-26,1.3332,1.1528,9.43695,0.7956,3.70985,6.4821,9.7012,1
2026-03-27,1.32595,1.151,9.4721,0.79885,3.72195,6.4926,9.7518,1
2026-03-30,1.31875,1.1466,9.55075,0.7995,3.7441,6.5193,9.7444,1
2026-03-31,1.32255,1.15535,9.4694,0.7994,3.7123,6.46655,9.6963,1
2026-04-01,1.3306,1.15885,9.404,0.79435,3.69665,6.4476,9.7154,1
2026-04-02,1.32265,1.15385,9.43125,0.7988,3.706,6.4762,9.73195,1
2026-04-03,1.31935,1.1517,9.48635,0.801,3.71355,6.4878,9.77515,1
2026-04-06,1.3234,1.15415,9.4522,0.79835,3.69915,6.4747,9.7145,1
2026-04-07,1.3292,1.1595,9.47375,0.798,3.68465,6.44485,9.63095,1
2026-04-08,1.3394,1.1663,9.3175,0.79145,3.64855,6.4075,9.57515,1
2026-04-09,1.34355,1.17,9.2747,0.79015,3.6306,6.38695,9.50735,1
2026-04-10,1.3462,1.172,9.26565,0.78915,3.6262,6.3729,9.5278,1
2026-04-13,1.3506,1.1759,9.1941,0.78385,3.60955,6.3546,9.45095,1
2026-04-14,1.3567,1.1796,9.1859,0.7809,3.5927,6.33515,9.45415,1
2026-04-15,1.35615,1.17995,9.1637,0.78195,3.58905,6.3335,9.39055,1
2026-04-16,1.3527,1.17815,9.1881,0.7836,3.5976,6.3429,9.3759,1
2026-04-17,1.35165,1.17635,9.16525,0.78185,3.59355,6.35315,9.37705,1
2026-04-20,1.3535,1.17885,9.12615,0.7784,3.58895,6.3397,9.3189,1
2026-04-21,1.3509,1.1743,9.19585,0.781,3.6099,6.36395,9.34835,1
2026-04-22,1.35025,1.1705,9.2125,0.7849,3.6259,6.3843,9.3047,1
2026-04-23,1.34675,1.16835,9.26245,0.78625,3.6317,6.3965,9.34605,1
2026-04-24,1.35325,1.1722,9.2197,0.78475,3.61965,6.37505,9.3161,1
2026-04-27,1.35335,1.1721,9.21935,0.78535,3.6246,6.3752,9.29525,1
2026-04-28,1.35175,1.1712,9.2711,0.7893,3.6272,6.38005,9.32425,1
2026-04-29,1.3476,1.16775,9.3204,0.79115,3.64785,6.4003,9.3375,1
2026-04-30,1.36045,1.17315,9.24285,0.78135,3.6276,6.37,9.2625,1
2026-05-01,1.35755,1.1721,9.2145,0.78185,3.62085,6.3754,9.29165,1
2026-05-04,1.3532,1.1692,9.29085,0.7839,3.64225,6.3917,9.2766,1
2026-05-05,1.35415,1.1693,9.26765,0.783,3.63315,6.3912,9.25685,1
2026-05-06,1.35925,1.1748,9.23635,0.7789,3.60345,6.36075,9.30115,1
2026-05-07,1.3552,1.17255,9.28125,0.78035,3.61005,6.3733,9.3119,1
2026-05-08,1.3634,1.1786,9.21625,0.77645,3.5952,6.3401,9.2114,1
