Date,GBp=,PLN=,EUR=,CHF=,DKK=,SEK=,NOK=,USD=
2026-03-24,1.3411,3.67995,1.16075,0.78825,6.4371,9.304,9.6951,1
2026-03-25,1.3365,3.69925,1.15585,0.79175,6.4647,9.35305,9.69505,1
2026-03-26,1.3332,3.70985,1.1528,0.7956,6.4821,9.43695,9.7012,1
2026-03-27,1.32595,3.72195,1.151,0.79885,6.4926,9.4721,9.7518,1
2026-03-30,1.31875,3.7441,1.1466,0.7995,6.5193,9.55075,9.7444,1
2026-03-31,1.32255,3.7123,1.15535,0.7994,6.46655,9.4694,9.6963,1
2026-04-01,1.3306,3.69665,1.15885,0.79435,6.4476,9.404,9.7154,1
2026-04-02,1.32265,3.706,1.15385,0.7988,6.4762,9.43125,9.73195,1
2026-04-03,1.31935,3.71355,1.1517,0.801,6.4878,9.48635,9.77515,1
2026-04-06,1.3234,3.69915,1.15415,0.79835,6.4747,9.4522,9.7145,1
2026-04-07,1.3292,3.68465,1.1595,0.798,6.44485,9.47375,9.63095,1
2026-04-08,1.3394,3.64855,1.1663,0.79145,6.4075,9.3175,9.57515,1
2026-04-09,1.34355,3.6306,1.17,0.79015,6.38695,9.2747,9.50735,1
2026-04-10,1.3462,3.6262,1.172,0.78915,6.3729,9.26565,9.5278,1
2026-04-13,1.3506,3.60955,1.1759,0.78385,6.3546,9.1941,9.45095,1
2026-04-14,1.3567,3.5927,1.1796,0.7809,6.33515,9.1859,9.45415,1
2026-04-15,1.35615,3.58905,1.17995,0.78195,6.3335,9.1637,9.39055,1
2026-04-16,1.3527,3.5976,1.17815,0.7836,6.3429,9.1881,9.3759,1
2026-04-17,1.35165,3.59355,1.17635,0.78185,6.35315,9.16525,9.37705,1
2026-04-20,1.3535,3.58895,1.17885,0.7784,6.3397,9.12615,9.3189,1
2026-04-21,1.3509,3.6099,1.1743,0.781,6.36395,9.19585,9.34835,1
2026-04-22,,,,,,,,1
