Date,GBp=,CHF=,NOK=,EUR=,PLN=,SEK=,DKK=,USD=
2026-03-24,1.3411,0.78825,9.6951,1.16075,3.67995,9.304,6.4371,1
2026-03-25,1.3365,0.79175,9.69505,1.15585,3.69925,9.35305,6.4647,1
2026-03-26,1.3332,0.7956,9.7012,1.1528,3.70985,9.43695,6.4821,1
2026-03-27,1.32595,0.79885,9.7518,1.151,3.72195,9.4721,6.4926,1
2026-03-30,1.31875,0.7995,9.7444,1.1466,3.7441,9.55075,6.5193,1
2026-03-31,1.32255,0.7994,9.6963,1.15535,3.7123,9.4694,6.46655,1
2026-04-01,1.3306,0.79435,9.7154,1.15885,3.69665,9.404,6.4476,1
2026-04-02,1.32265,0.7988,9.73195,1.15385,3.706,9.43125,6.4762,1
2026-04-03,1.31935,0.801,9.77515,1.1517,3.71355,9.48635,6.4878,1
2026-04-06,1.3234,0.79835,9.7145,1.15415,3.69915,9.4522,6.4747,1
2026-04-07,1.3292,0.798,9.63095,1.1595,3.68465,9.47375,6.44485,1
2026-04-08,1.3394,0.79145,9.57515,1.1663,3.64855,9.3175,6.4075,1
2026-04-09,1.34355,0.79015,9.50735,1.17,3.6306,9.2747,6.38695,1
2026-04-10,1.3462,0.78915,9.5278,1.172,3.6262,9.26565,6.3729,1
2026-04-13,1.3506,0.78385,9.45095,1.1759,3.60955,9.1941,6.3546,1
2026-04-14,1.3567,0.7809,9.45415,1.1796,3.5927,9.1859,6.33515,1
2026-04-15,1.35615,0.78195,9.39055,1.17995,3.58905,9.1637,6.3335,1
2026-04-16,1.3527,0.7836,9.3759,1.17815,3.5976,9.1881,6.3429,1
2026-04-17,1.35165,0.78185,9.37705,1.17635,3.59355,9.16525,6.35315,1
2026-04-20,1.3535,0.7784,9.3189,1.17885,3.58895,9.12615,6.3397,1
2026-04-21,1.3509,0.781,9.34835,1.1743,3.6099,9.19585,6.36395,1
2026-04-22,1.35025,0.7849,9.3047,1.1705,3.6259,9.2125,6.3843,1
2026-04-23,1.34675,0.78625,9.34605,1.16835,3.6317,9.26245,6.3965,1
2026-04-24,1.35325,0.78475,9.3161,1.1722,3.61965,9.2197,6.37505,1
2026-04-27,1.35335,0.78535,9.29525,1.1721,3.6246,9.21935,6.3752,1
2026-04-28,1.35175,0.7893,9.32425,1.1712,3.6272,9.2711,6.38005,1
2026-04-29,1.3476,0.79115,9.3375,1.16775,3.64785,9.3204,6.4003,1
2026-04-30,1.36045,0.78135,9.2625,1.17315,3.6276,9.24285,6.37,1
2026-05-01,1.35755,0.78185,9.29165,1.1721,3.62085,9.2145,6.3754,1
2026-05-04,1.3532,0.7839,9.2766,1.1692,3.64225,9.29085,6.3917,1
2026-05-05,1.35415,0.783,9.25685,1.1693,3.63315,9.26765,6.3912,1
2026-05-06,1.35925,0.7789,9.30115,1.1748,3.60345,9.23635,6.36075,1
2026-05-07,1.3552,0.78035,9.3119,1.17255,3.61005,9.28125,6.3733,1
2026-05-08,1.3634,0.77645,9.2114,1.1786,3.5952,9.21625,6.3401,1
2026-05-11,1.3611,0.77795,9.18445,1.1783,3.59815,9.21875,6.3415,1
2026-05-12,1.3539,0.78075,9.1862,1.1738,3.62255,9.2929,6.3644,1
2026-05-13,1.3523,0.782,9.1744,1.17105,3.62675,9.32575,6.3787,1
2026-05-14,1.3402,0.7838,9.23505,1.16695,3.63695,9.36,6.4036,1
2026-05-15,1.3325,0.78705,9.3108,1.1626,3.6537,9.45095,6.4285,1
2026-05-18,1.34335,0.78445,9.25995,1.1656,3.63875,9.38355,6.4108,1
2026-05-19,1.3396,0.78915,9.2731,1.1605,3.66215,9.4051,6.4393,1
2026-05-20,1.34345,0.78675,9.2578,1.1628,3.65245,9.3318,6.4282,1
2026-05-21,,,,,,,,1
