Date,SEK=,EUR=,CHF=,USD=,NOK=,GBp=,PLN=,DKK=
2026-03-24,9.304,1.16075,0.78825,1,9.6951,1.3411,3.67995,6.4371
2026-03-25,9.35305,1.15585,0.79175,1,9.69505,1.3365,3.69925,6.4647
2026-03-26,9.43695,1.1528,0.7956,1,9.7012,1.3332,3.70985,6.4821
2026-03-27,9.4721,1.151,0.79885,1,9.7518,1.32595,3.72195,6.4926
2026-03-30,9.55075,1.1466,0.7995,1,9.7444,1.31875,3.7441,6.5193
2026-03-31,9.4694,1.15535,0.7994,1,9.6963,1.32255,3.7123,6.46655
2026-04-01,9.404,1.15885,0.79435,1,9.7154,1.3306,3.69665,6.4476
2026-04-02,9.43125,1.15385,0.7988,1,9.73195,1.32265,3.706,6.4762
2026-04-03,9.48635,1.1517,0.801,1,9.77515,1.31935,3.71355,6.4878
2026-04-06,9.4522,1.15415,0.79835,1,9.7145,1.3234,3.69915,6.4747
2026-04-07,9.47375,1.1595,0.798,1,9.63095,1.3292,3.68465,6.44485
2026-04-08,9.3175,1.1663,0.79145,1,9.57515,1.3394,3.64855,6.4075
2026-04-09,9.2747,1.17,0.79015,1,9.50735,1.34355,3.6306,6.38695
2026-04-10,9.26565,1.172,0.78915,1,9.5278,1.3462,3.6262,6.3729
2026-04-13,9.1941,1.1759,0.78385,1,9.45095,1.3506,3.60955,6.3546
2026-04-14,9.1859,1.1796,0.7809,1,9.45415,1.3567,3.5927,6.33515
2026-04-15,9.1637,1.17995,0.78195,1,9.39055,1.35615,3.58905,6.3335
2026-04-16,9.1881,1.17815,0.7836,1,9.3759,1.3527,3.5976,6.3429
2026-04-17,9.16525,1.17635,0.78185,1,9.37705,1.35165,3.59355,6.35315
2026-04-20,9.12615,1.17885,0.7784,1,9.3189,1.3535,3.58895,6.3397
2026-04-21,9.19585,1.1743,0.781,1,9.34835,1.3509,3.6099,6.36395
2026-04-22,9.2125,1.1705,0.7849,1,9.3047,1.35025,3.6259,6.3843
2026-04-23,9.26245,1.16835,0.78625,1,9.34605,1.34675,3.6317,6.3965
2026-04-24,9.2197,1.1722,0.78475,1,9.3161,1.35325,3.61965,6.37505
2026-04-27,9.21935,1.1721,0.78535,1,9.29525,1.35335,3.6246,6.3752
2026-04-28,9.2711,1.1712,0.7893,1,9.32425,1.35175,3.6272,6.38005
2026-04-29,9.3204,1.16775,0.79115,1,9.3375,1.3476,3.64785,6.4003
2026-04-30,9.24285,1.17315,0.78135,1,9.2625,1.36045,3.6276,6.37
2026-05-01,9.2145,1.1721,0.78185,1,9.29165,1.35755,3.62085,6.3754
2026-05-04,9.29085,1.1692,0.7839,1,9.2766,1.3532,3.64225,6.3917
2026-05-05,9.26765,1.1693,0.783,1,9.25685,1.35415,3.63315,6.3912
2026-05-06,,,,1,,,,
