Date,GBp=,CHF=,DKK=,SEK=,EUR=,PLN=,NOK=,USD=
2026-03-24,1.3411,0.78825,6.4371,9.304,1.16075,3.67995,9.6951,1
2026-03-25,1.3365,0.79175,6.4647,9.35305,1.15585,3.69925,9.69505,1
2026-03-26,1.3332,0.7956,6.4821,9.43695,1.1528,3.70985,9.7012,1
2026-03-27,1.32595,0.79885,6.4926,9.4721,1.151,3.72195,9.7518,1
2026-03-30,1.31875,0.7995,6.5193,9.55075,1.1466,3.7441,9.7444,1
2026-03-31,1.32255,0.7994,6.46655,9.4694,1.15535,3.7123,9.6963,1
2026-04-01,1.3306,0.79435,6.4476,9.404,1.15885,3.69665,9.7154,1
2026-04-02,1.32265,0.7988,6.4762,9.43125,1.15385,3.706,9.73195,1
2026-04-03,1.31935,0.801,6.4878,9.48635,1.1517,3.71355,9.77515,1
2026-04-06,1.3234,0.79835,6.4747,9.4522,1.15415,3.69915,9.7145,1
2026-04-07,1.3292,0.798,6.44485,9.47375,1.1595,3.68465,9.63095,1
2026-04-08,1.3394,0.79145,6.4075,9.3175,1.1663,3.64855,9.57515,1
2026-04-09,1.34355,0.79015,6.38695,9.2747,1.17,3.6306,9.50735,1
2026-04-10,1.3462,0.78915,6.3729,9.26565,1.172,3.6262,9.5278,1
2026-04-13,1.3506,0.78385,6.3546,9.1941,1.1759,3.60955,9.45095,1
2026-04-14,1.3567,0.7809,6.33515,9.1859,1.1796,3.5927,9.45415,1
2026-04-15,1.35615,0.78195,6.3335,9.1637,1.17995,3.58905,9.39055,1
2026-04-16,1.3527,0.7836,6.3429,9.1881,1.17815,3.5976,9.3759,1
2026-04-17,1.35165,0.78185,6.35315,9.16525,1.17635,3.59355,9.37705,1
2026-04-20,1.3535,0.7784,6.3397,9.12615,1.17885,3.58895,9.3189,1
2026-04-21,,,,,,,,1
