Date,EUR=,CHF=,PLN=,SEK=,GBp=,NOK=,DKK=,USD=
2026-03-24,1.16075,0.78825,3.67995,9.304,1.3411,9.6951,6.4371,1
2026-03-25,1.15585,0.79175,3.69925,9.35305,1.3365,9.69505,6.4647,1
2026-03-26,1.1528,0.7956,3.70985,9.43695,1.3332,9.7012,6.4821,1
2026-03-27,1.151,0.79885,3.72195,9.4721,1.32595,9.7518,6.4926,1
2026-03-30,1.1466,0.7995,3.7441,9.55075,1.31875,9.7444,6.5193,1
2026-03-31,1.15535,0.7994,3.7123,9.4694,1.32255,9.6963,6.46655,1
2026-04-01,1.15885,0.79435,3.69665,9.404,1.3306,9.7154,6.4476,1
2026-04-02,1.15385,0.7988,3.706,9.43125,1.32265,9.73195,6.4762,1
2026-04-03,1.1517,0.801,3.71355,9.48635,1.31935,9.77515,6.4878,1
2026-04-06,1.15415,0.79835,3.69915,9.4522,1.3234,9.7145,6.4747,1
2026-04-07,1.1595,0.798,3.68465,9.47375,1.3292,9.63095,6.44485,1
2026-04-08,1.1663,0.79145,3.64855,9.3175,1.3394,9.57515,6.4075,1
2026-04-09,1.17,0.79015,3.6306,9.2747,1.34355,9.50735,6.38695,1
2026-04-10,1.172,0.78915,3.6262,9.26565,1.3462,9.5278,6.3729,1
2026-04-13,1.1759,0.78385,3.60955,9.1941,1.3506,9.45095,6.3546,1
2026-04-14,1.1796,0.7809,3.5927,9.1859,1.3567,9.45415,6.33515,1
2026-04-15,,,,,,,,1
