Date,SEK=,EUR=,CHF=,DKK=,GBp=,USD=,PLN=,NOK=
2026-03-24,9.304,,0.78825,6.4371,1.3411,1,3.67995,9.6951
2026-03-25,9.35305,,0.79175,6.4647,1.3365,1,3.69925,9.69505
2026-03-26,9.43695,,0.7956,6.4821,1.3332,1,3.70985,9.7012
2026-03-27,9.4721,,0.79885,6.4926,1.32595,1,3.72195,9.7518
2026-03-30,9.55075,,0.7995,6.5193,1.31875,1,3.7441,9.7444
2026-03-31,9.4694,,0.7994,6.46655,1.32255,1,3.7123,9.6963
2026-04-01,9.404,,0.79435,6.4476,1.3306,1,3.69665,9.7154
2026-04-02,9.43125,,0.7988,6.4762,1.32265,1,3.706,9.73195
2026-04-03,9.48635,,0.801,6.4878,1.31935,1,3.71355,9.77515
2026-04-06,9.4522,,0.79835,6.4747,1.3234,1,3.69915,9.7145
2026-04-07,9.47375,,0.798,6.44485,1.3292,1,3.68465,9.63095
2026-04-08,9.3175,,0.79145,6.4075,1.3394,1,3.64855,9.57515
2026-04-09,9.2747,,0.79015,6.38695,1.34355,1,3.6306,9.50735
2026-04-10,9.26565,,0.78915,6.3729,1.3462,1,3.6262,9.5278
2026-04-13,9.1941,,0.78385,6.3546,1.3506,1,3.60955,9.45095
2026-04-14,9.1859,,0.7809,6.33515,1.3567,1,3.5927,9.45415
2026-04-15,9.1637,,0.78195,6.3335,1.35615,1,3.58905,9.39055
2026-04-16,9.1881,,0.7836,6.3429,1.3527,1,3.5976,9.3759
2026-04-17,9.16525,,0.78185,6.35315,1.35165,1,3.59355,9.37705
2026-04-20,9.12615,,0.7784,6.3397,1.3535,1,3.58895,9.3189
2026-04-21,9.19585,,0.781,6.36395,1.3509,1,3.6099,9.34835
2026-04-22,9.2125,,0.7849,6.3843,1.35025,1,3.6259,9.3047
2026-04-23,9.26245,,0.78625,6.3965,1.34675,1,3.6317,9.34605
2026-04-24,9.2197,,0.78475,6.37505,1.35325,1,3.61965,9.3161
2026-04-27,9.21935,,0.78535,6.3752,1.35335,1,3.6246,9.29525
2026-04-28,9.2711,,0.7893,6.38005,1.35175,1,3.6272,9.32425
2026-04-29,9.3204,,0.79115,6.4003,1.3476,1,3.64785,9.3375
2026-04-30,9.24285,,0.78135,6.37,1.36045,1,3.6276,9.2625
2026-05-01,9.2145,,0.78185,6.3754,1.35755,1,3.62085,9.29165
2026-05-04,9.29085,,0.7839,6.3917,1.3532,1,3.64225,9.2766
2026-05-05,9.26765,,0.783,6.3912,1.35415,1,3.63315,9.25685
2026-05-06,9.23635,,0.7789,6.36075,1.35925,1,3.60345,9.30115
2026-05-07,,,,,,1,,
