Date,EUR=,SEK=,CHF=,GBp=,PLN=,NOK=,DKK=,USD=
2026-03-24,1.16075,9.304,0.78825,1.3411,3.67995,9.6951,6.4371,1
2026-03-25,1.15585,9.35305,0.79175,1.3365,3.69925,9.69505,6.4647,1
2026-03-26,1.1528,9.43695,0.7956,1.3332,3.70985,9.7012,6.4821,1
2026-03-27,1.151,9.4721,0.79885,1.32595,3.72195,9.7518,6.4926,1
2026-03-30,1.1466,9.55075,0.7995,1.31875,3.7441,9.7444,6.5193,1
2026-03-31,1.15535,9.4694,0.7994,1.32255,3.7123,9.6963,6.46655,1
2026-04-01,1.15885,9.404,0.79435,1.3306,3.69665,9.7154,6.4476,1
2026-04-02,1.15385,9.43125,0.7988,1.32265,3.706,9.73195,6.4762,1
2026-04-03,1.1517,9.48635,0.801,1.31935,3.71355,9.77515,6.4878,1
2026-04-06,1.15415,9.4522,0.79835,1.3234,3.69915,9.7145,6.4747,1
2026-04-07,1.1595,9.47375,0.798,1.3292,3.68465,9.63095,6.44485,1
2026-04-08,1.1663,9.3175,0.79145,1.3394,3.64855,9.57515,6.4075,1
2026-04-09,1.17,9.2747,0.79015,1.34355,3.6306,9.50735,6.38695,1
2026-04-10,1.172,9.26565,0.78915,1.3462,3.6262,9.5278,6.3729,1
2026-04-13,1.1759,9.1941,0.78385,1.3506,3.60955,9.45095,6.3546,1
2026-04-14,1.1796,9.1859,0.7809,1.3567,3.5927,9.45415,6.33515,1
2026-04-15,1.17995,9.1637,0.78195,1.35615,3.58905,9.39055,6.3335,1
2026-04-16,1.17815,9.1881,0.7836,1.3527,3.5976,9.3759,6.3429,1
2026-04-17,1.17635,9.16525,0.78185,1.35165,3.59355,9.37705,6.35315,1
2026-04-20,1.17885,9.12615,0.7784,1.3535,3.58895,9.3189,6.3397,1
2026-04-21,1.1743,9.19585,0.781,1.3509,3.6099,9.34835,6.36395,1
2026-04-22,1.1705,9.2125,0.7849,1.35025,3.6259,9.3047,6.3843,1
2026-04-23,1.16835,9.26245,0.78625,1.34675,3.6317,9.34605,6.3965,1
2026-04-24,1.1722,9.2197,0.78475,1.35325,3.61965,9.3161,6.37505,1
2026-04-27,1.1721,9.21935,0.78535,1.35335,3.6246,9.29525,6.3752,1
2026-04-28,1.1712,9.2711,0.7893,1.35175,3.6272,9.32425,6.38005,1
2026-04-29,1.16775,9.3204,0.79115,1.3476,3.64785,9.3375,6.4003,1
2026-04-30,1.17315,9.24285,0.78135,1.36045,3.6276,9.2625,6.37,1
2026-05-01,1.1721,9.2145,0.78185,1.35755,3.62085,9.29165,6.3754,1
2026-05-04,1.1692,9.29085,0.7839,1.3532,3.64225,9.2766,6.3917,1
2026-05-05,1.1693,9.26765,0.783,1.35415,3.63315,9.25685,6.3912,1
2026-05-06,1.1748,9.23635,0.7789,1.35925,3.60345,9.30115,6.36075,1
2026-05-07,1.17255,9.28125,0.78035,1.3552,3.61005,9.3119,6.3733,1
2026-05-08,1.1786,9.21625,0.77645,1.3634,3.5952,9.2114,6.3401,1
2026-05-11,1.1783,9.21875,0.77795,1.3611,3.59815,9.18445,6.3415,1
2026-05-12,,,,,,,,1
