Date,SEK=,EUR=,CHF=,GBp=,DKK=,NOK=,USD=,PLN=
2026-03-24,9.304,1.16075,0.78825,1.3411,6.4371,9.6951,1,3.67995
2026-03-25,9.35305,1.15585,0.79175,1.3365,6.4647,9.69505,1,3.69925
2026-03-26,9.43695,1.1528,0.7956,1.3332,6.4821,9.7012,1,3.70985
2026-03-27,9.4721,1.151,0.79885,1.32595,6.4926,9.7518,1,3.72195
2026-03-30,9.55075,1.1466,0.7995,1.31875,6.5193,9.7444,1,3.7441
2026-03-31,9.4694,1.15535,0.7994,1.32255,6.46655,9.6963,1,3.7123
2026-04-01,9.404,1.15885,0.79435,1.3306,6.4476,9.7154,1,3.69665
2026-04-02,9.43125,1.15385,0.7988,1.32265,6.4762,9.73195,1,3.706
2026-04-03,9.48635,1.1517,0.801,1.31935,6.4878,9.77515,1,3.71355
2026-04-06,9.4522,1.15415,0.79835,1.3234,6.4747,9.7145,1,3.69915
2026-04-07,9.47375,1.1595,0.798,1.3292,6.44485,9.63095,1,3.68465
2026-04-08,9.3175,1.1663,0.79145,1.3394,6.4075,9.57515,1,3.64855
2026-04-09,9.2747,1.17,0.79015,1.34355,6.38695,9.50735,1,3.6306
2026-04-10,9.26565,1.172,0.78915,1.3462,6.3729,9.5278,1,3.6262
2026-04-13,9.1941,1.1759,0.78385,1.3506,6.3546,9.45095,1,3.60955
2026-04-14,9.1859,1.1796,0.7809,1.3567,6.33515,9.45415,1,3.5927
2026-04-15,9.1637,1.17995,0.78195,1.35615,6.3335,9.39055,1,3.58905
2026-04-16,9.1881,1.17815,0.7836,1.3527,6.3429,9.3759,1,3.5976
2026-04-17,9.16525,1.17635,0.78185,1.35165,6.35315,9.37705,1,3.59355
2026-04-20,9.12615,1.17885,0.7784,1.3535,6.3397,9.3189,1,3.58895
2026-04-21,9.19585,1.1743,0.781,1.3509,6.36395,9.34835,1,3.6099
2026-04-22,,,,,,,1,
