Date,GBp=,PLN=,EUR=,SEK=,DKK=,CHF=,NOK=,USD=
2026-03-24,1.3411,3.67995,1.16075,9.304,6.4371,0.78825,9.6951,1
2026-03-25,1.3365,3.69925,1.15585,9.35305,6.4647,0.79175,9.69505,1
2026-03-26,1.3332,3.70985,1.1528,9.43695,6.4821,0.7956,9.7012,1
2026-03-27,1.32595,3.72195,1.151,9.4721,6.4926,0.79885,9.7518,1
2026-03-30,1.31875,3.7441,1.1466,9.55075,6.5193,0.7995,9.7444,1
2026-03-31,1.32255,3.7123,1.15535,9.4694,6.46655,0.7994,9.6963,1
2026-04-01,1.3306,3.69665,1.15885,9.404,6.4476,0.79435,9.7154,1
2026-04-02,1.32265,3.706,1.15385,9.43125,6.4762,0.7988,9.73195,1
2026-04-03,1.31935,3.71355,1.1517,9.48635,6.4878,0.801,9.77515,1
2026-04-06,1.3234,3.69915,1.15415,9.4522,6.4747,0.79835,9.7145,1
2026-04-07,1.3292,3.68465,1.1595,9.47375,6.44485,0.798,9.63095,1
2026-04-08,1.3394,3.64855,1.1663,9.3175,6.4075,0.79145,9.57515,1
2026-04-09,1.34355,3.6306,1.17,9.2747,6.38695,0.79015,9.50735,1
2026-04-10,1.3462,3.6262,1.172,9.26565,6.3729,0.78915,9.5278,1
2026-04-13,1.3506,3.60955,1.1759,9.1941,6.3546,0.78385,9.45095,1
2026-04-14,1.3567,3.5927,1.1796,9.1859,6.33515,0.7809,9.45415,1
2026-04-15,1.35615,3.58905,1.17995,9.1637,6.3335,0.78195,9.39055,1
2026-04-16,,,,,,,,1
