Date,EUR=,PLN=,GBp=,SEK=,NOK=,CHF=,DKK=,USD=
2026-03-24,1.16075,3.67995,1.3411,9.304,9.6951,0.78825,6.4371,1
2026-03-25,1.15585,3.69925,1.3365,9.35305,9.69505,0.79175,6.4647,1
2026-03-26,1.1528,3.70985,1.3332,9.43695,9.7012,0.7956,6.4821,1
2026-03-27,1.151,3.72195,1.32595,9.4721,9.7518,0.79885,6.4926,1
2026-03-30,1.1466,3.7441,1.31875,9.55075,9.7444,0.7995,6.5193,1
2026-03-31,1.15535,3.7123,1.32255,9.4694,9.6963,0.7994,6.46655,1
2026-04-01,1.15885,3.69665,1.3306,9.404,9.7154,0.79435,6.4476,1
2026-04-02,1.15385,3.706,1.32265,9.43125,9.73195,0.7988,6.4762,1
2026-04-03,1.1517,3.71355,1.31935,9.48635,9.77515,0.801,6.4878,1
2026-04-06,1.15415,3.69915,1.3234,9.4522,9.7145,0.79835,6.4747,1
2026-04-07,1.1595,3.68465,1.3292,9.47375,9.63095,0.798,6.44485,1
2026-04-08,1.1663,3.64855,1.3394,9.3175,9.57515,0.79145,6.4075,1
2026-04-09,1.17,3.6306,1.34355,9.2747,9.50735,0.79015,6.38695,1
2026-04-10,1.172,3.6262,1.3462,9.26565,9.5278,0.78915,6.3729,1
2026-04-13,1.1759,3.60955,1.3506,9.1941,9.45095,0.78385,6.3546,1
2026-04-14,1.1796,3.5927,1.3567,9.1859,9.45415,0.7809,6.33515,1
2026-04-15,1.17995,3.58905,1.35615,9.1637,9.39055,0.78195,6.3335,1
2026-04-16,1.17815,3.5976,1.3527,9.1881,9.3759,0.7836,6.3429,1
2026-04-17,1.17635,3.59355,1.35165,9.16525,9.37705,0.78185,6.35315,1
2026-04-20,1.17885,3.58895,1.3535,9.12615,9.3189,0.7784,6.3397,1
2026-04-21,1.1743,3.6099,1.3509,9.19585,9.34835,0.781,6.36395,1
2026-04-22,1.1705,3.6259,1.35025,9.2125,9.3047,0.7849,6.3843,1
2026-04-23,1.16835,3.6317,1.34675,9.26245,9.34605,0.78625,6.3965,1
2026-04-24,1.1722,3.61965,1.35325,9.2197,9.3161,0.78475,6.37505,1
