Date,GBp=,SEK=,CHF=,EUR=,USD=,DKK=,PLN=,NOK=
2026-03-24,1.3411,9.304,0.78825,1.16075,1,6.4371,3.67995,9.6951
2026-03-25,1.3365,9.35305,0.79175,1.15585,1,6.4647,3.69925,9.69505
2026-03-26,1.3332,9.43695,0.7956,1.1528,1,6.4821,3.70985,9.7012
2026-03-27,1.32595,9.4721,0.79885,1.151,1,6.4926,3.72195,9.7518
2026-03-30,1.31875,9.55075,0.7995,1.1466,1,6.5193,3.7441,9.7444
2026-03-31,1.32255,9.4694,0.7994,1.15535,1,6.46655,3.7123,9.6963
2026-04-01,1.3306,9.404,0.79435,1.15885,1,6.4476,3.69665,9.7154
2026-04-02,1.32265,9.43125,0.7988,1.15385,1,6.4762,3.706,9.73195
2026-04-03,1.31935,9.48635,0.801,1.1517,1,6.4878,3.71355,9.77515
2026-04-06,1.3234,9.4522,0.79835,1.15415,1,6.4747,3.69915,9.7145
2026-04-07,1.3292,9.47375,0.798,1.1595,1,6.44485,3.68465,9.63095
2026-04-08,1.3394,9.3175,0.79145,1.1663,1,6.4075,3.64855,9.57515
2026-04-09,,,,,1,,,
