Date,EUR=,CHF=,GBp=,SEK=,NOK=,DKK=,PLN=,USD=
2026-03-24,1.16075,0.78825,1.3411,9.304,9.6951,6.4371,3.67995,1
2026-03-25,1.15585,0.79175,1.3365,9.35305,9.69505,6.4647,3.69925,1
2026-03-26,1.1528,0.7956,1.3332,9.43695,9.7012,6.4821,3.70985,1
2026-03-27,1.151,0.79885,1.32595,9.4721,9.7518,6.4926,3.72195,1
2026-03-30,1.1466,0.7995,1.31875,9.55075,9.7444,6.5193,3.7441,1
2026-03-31,1.15535,0.7994,1.32255,9.4694,9.6963,6.46655,3.7123,1
2026-04-01,1.15885,0.79435,1.3306,9.404,9.7154,6.4476,3.69665,1
2026-04-02,1.15385,0.7988,1.32265,9.43125,9.73195,6.4762,3.706,1
2026-04-03,1.1517,0.801,1.31935,9.48635,9.77515,6.4878,3.71355,1
2026-04-06,1.15415,0.79835,1.3234,9.4522,9.7145,6.4747,3.69915,1
2026-04-07,,,,,,,,1
