Date,EUR=,CHF=,GBp=,PLN=,SEK=,DKK=,NOK=,USD=
2026-03-24,1.16075,0.78825,1.3411,3.67995,9.304,6.4371,9.6951,1
2026-03-25,1.15585,0.79175,1.3365,3.69925,9.35305,6.4647,9.69505,1
2026-03-26,1.1528,0.7956,1.3332,3.70985,9.43695,6.4821,9.7012,1
2026-03-27,1.151,0.79885,1.32595,3.72195,9.4721,6.4926,9.7518,1
2026-03-30,1.1466,0.7995,1.31875,3.7441,9.55075,6.5193,9.7444,1
2026-03-31,1.15535,0.7994,1.32255,3.7123,9.4694,6.46655,9.6963,1
2026-04-01,1.15885,0.79435,1.3306,3.69665,9.404,6.4476,9.7154,1
2026-04-02,1.15385,0.7988,1.32265,3.706,9.43125,6.4762,9.73195,1
2026-04-03,1.1517,0.801,1.31935,3.71355,9.48635,6.4878,9.77515,1
2026-04-06,1.15415,0.79835,1.3234,3.69915,9.4522,6.4747,9.7145,1
2026-04-07,1.1595,0.798,1.3292,3.68465,9.47375,6.44485,9.63095,1
2026-04-08,1.1663,0.79145,1.3394,3.64855,9.3175,6.4075,9.57515,1
2026-04-09,1.17,0.79015,1.34355,3.6306,9.2747,6.38695,9.50735,1
2026-04-10,1.172,0.78915,1.3462,3.6262,9.26565,6.3729,9.5278,1
2026-04-13,1.1759,0.78385,1.3506,3.60955,9.1941,6.3546,9.45095,1
2026-04-14,1.1796,0.7809,1.3567,3.5927,9.1859,6.33515,9.45415,1
2026-04-15,1.17995,0.78195,1.35615,3.58905,9.1637,6.3335,9.39055,1
2026-04-16,1.17815,0.7836,1.3527,3.5976,9.1881,6.3429,9.3759,1
2026-04-17,1.17635,0.78185,1.35165,3.59355,9.16525,6.35315,9.37705,1
2026-04-20,1.17885,0.7784,1.3535,3.58895,9.12615,6.3397,9.3189,1
2026-04-21,1.1743,0.781,1.3509,3.6099,9.19585,6.36395,9.34835,1
2026-04-22,1.1705,0.7849,1.35025,3.6259,9.2125,6.3843,9.3047,1
2026-04-23,1.16835,0.78625,1.34675,3.6317,9.26245,6.3965,9.34605,1
2026-04-24,1.1722,0.78475,1.35325,3.61965,9.2197,6.37505,9.3161,1
2026-04-27,1.1721,0.78535,1.35335,3.6246,9.21935,6.3752,9.29525,1
2026-04-28,1.1712,0.7893,1.35175,3.6272,9.2711,6.38005,9.32425,1
2026-04-29,1.16775,0.79115,1.3476,3.64785,9.3204,6.4003,9.3375,1
2026-04-30,1.17315,0.78135,1.36045,3.6276,9.24285,6.37,9.2625,1
2026-05-01,1.1721,0.78185,1.35755,3.62085,9.2145,6.3754,9.29165,1
2026-05-04,1.1692,0.7839,1.3532,3.64225,9.29085,6.3917,9.2766,1
2026-05-05,1.1693,0.783,1.35415,3.63315,9.26765,6.3912,9.25685,1
2026-05-06,1.1748,0.7789,1.35925,3.60345,9.23635,6.36075,9.30115,1
2026-05-07,,,,,,,,1
